objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
1731,2026-76,2026-02-11T06:17:15Z,2026-02-11T01:17:15-05:00,2026-02-11,01:17:15,2026-02-11T01:17:15-05:00,2026-02-11,01:17:15,-11.49,-77.29,3.5,53,Superficial,II-III Huaral,LIMA,"9 km al O de Huaral, Huaral - Lima",0,76,01:17:15,1770786000000,1770790635000,3.5,2026-02-16T20:33:01Z,,,,,,,,,2026-76,LIMA,1770786000000,1770790635000,01:17:15,II-III Huaral,-11.49,-77.29,3.5,3.5,-53,1731,53,Superficial,"9 km al O de Huaral, Huaral - Lima",76,1,,,0
1730,2026-75,2026-02-11T05:03:10Z,2026-02-11T00:03:10-05:00,2026-02-11,00:03:10,2026-02-11T00:03:10-05:00,2026-02-11,00:03:10,-14.7,-73.63,4.2,112,Intermedio,,AYACUCHO,"39 km al NE de Coracora, Parinacochas - Ayacucho",0,75,00:03:10,1770786000000,1770786190000,4.2,2026-02-16T20:33:01Z,,,,,,,,,2026-75,AYACUCHO,1770786000000,1770786190000,00:03:10,,-14.7,-73.63,4.2,4.2,-112,1730,112,Intermedio,"39 km al NE de Coracora, Parinacochas - Ayacucho",75,0,,,0
1729,2026-74,2026-02-11T00:51:46Z,2026-02-10T19:51:46-05:00,2026-02-10,19:51:46,2026-02-10T19:51:46-05:00,2026-02-10,19:51:46,-12.88,-70.13,4.6,35,Superficial,III San Gabán,PUNO,"69 km al NE de San Gabán, Carabaya - Puno",0,74,19:51:46,1770699600000,1770771106000,4.6,2026-02-16T20:33:01Z,,,,,,,,,2026-74,PUNO,1770699600000,1770771106000,19:51:46,III San Gabán,-12.88,-70.13,4.6,4.6,-35,1729,35,Superficial,"69 km al NE de San Gabán, Carabaya - Puno",74,1,,,0
1728,2026-73,2026-02-10T23:11:46Z,2026-02-10T18:11:46-05:00,2026-02-10,18:11:46,2026-02-10T18:11:46-05:00,2026-02-10,18:11:46,-9.23,-79.27,4.4,33,Superficial,III Chimbote,OCEANO,"78 km al O de Chimbote, Santa - Áncash",0,73,18:11:46,1770699600000,1770765106000,4.4,2026-02-16T20:33:01Z,,,,,,,,,2026-73,OCEANO,1770699600000,1770765106000,18:11:46,III Chimbote,-9.23,-79.27,4.4,4.4,-33,1728,33,Superficial,"78 km al O de Chimbote, Santa - Áncash",73,1,,,0
1727,2026-72,2026-02-09T23:10:09Z,2026-02-09T18:10:09-05:00,2026-02-09,18:10:09,2026-02-09T18:10:09-05:00,2026-02-09,18:10:09,-16.99,-72.77,3.9,41,Superficial,II-III Camaná,OCEANO,"41 km al S de Camaná, Camaná - Arequipa",0,72,18:10:09,1770613200000,1770678609000,3.9,2026-02-16T20:33:01Z,,,,,,,,,2026-72,OCEANO,1770613200000,1770678609000,18:10:09,II-III Camaná,-16.99,-72.77,3.9,3.9,-41,1727,41,Superficial,"41 km al S de Camaná, Camaná - Arequipa",72,1,,,0
1726,2026-71,2026-02-09T04:02:29Z,2026-02-08T23:02:29-05:00,2026-02-08,23:02:29,2026-02-08T23:02:29-05:00,2026-02-08,23:02:29,-12.83,-72.73,3.6,10,Superficial,III Quillabamba,CUSCO,"5 km al NO de Quillabamba, La Convención - Cusco",0,71,23:02:29,1770526800000,1770609749000,3.6,2026-02-16T20:33:01Z,,,,,,,,,2026-71,CUSCO,1770526800000,1770609749000,23:02:29,III Quillabamba,-12.83,-72.73,3.6,3.6,-10,1726,10,Superficial,"5 km al NO de Quillabamba, La Convención - Cusco",71,1,,,0
1725,2026-70,2026-02-08T13:10:18Z,2026-02-08T08:10:18-05:00,2026-02-08,08:10:18,2026-02-08T08:10:18-05:00,2026-02-08,08:10:18,-14.93,-74.36,4.0,92,Intermedio,,AYACUCHO,"37 km al SO de Puquio, Lucanas - Ayacucho",0,70,08:10:18,1770526800000,1770556218000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-70,AYACUCHO,1770526800000,1770556218000,08:10:18,,-14.93,-74.36,4.0,4.0,-92,1725,92,Intermedio,"37 km al SO de Puquio, Lucanas - Ayacucho",70,0,,,0
1724,2026-69,2026-02-07T17:28:59Z,2026-02-07T12:28:59-05:00,2026-02-07,12:28:59,2026-02-07T12:28:59-05:00,2026-02-07,12:28:59,-15.65,-71.66,3.5,20,Superficial,III Coporaque,AREQUIPA,"3 km al SO de Coporaque, Caylloma - Arequipa",0,69,12:28:59,1770440400000,1770485339000,3.5,2026-02-16T20:33:01Z,,,,,,,,,2026-69,AREQUIPA,1770440400000,1770485339000,12:28:59,III Coporaque,-15.65,-71.66,3.5,3.5,-20,1724,20,Superficial,"3 km al SO de Coporaque, Caylloma - Arequipa",69,1,,,0
1723,2026-68,2026-02-06T00:40:41Z,2026-02-05T19:40:41-05:00,2026-02-05,19:40:41,2026-02-05T19:40:41-05:00,2026-02-05,19:40:41,-3.2,-75.92,4.1,145,Intermedio,,LORETO,"65 km al NE de Andoas, Datem del Marañón - Loreto",0,68,19:40:41,1770267600000,1770338441000,4.1,2026-02-16T20:33:01Z,,,,,,,,,2026-68,LORETO,1770267600000,1770338441000,19:40:41,,-3.2,-75.92,4.1,4.1,-145,1723,145,Intermedio,"65 km al NE de Andoas, Datem del Marañón - Loreto",68,0,,,0
1722,2026-67,2026-02-05T21:32:23Z,2026-02-05T16:32:23-05:00,2026-02-05,16:32:23,2026-02-05T16:32:23-05:00,2026-02-05,16:32:23,-5.62,-80.3,3.8,47,Superficial,II-III La Unión,PIURA,"55 km al SE de La Unión, Piura - Piura",0,67,16:32:23,1770267600000,1770327143000,3.8,2026-02-16T20:33:01Z,,,,,,,,,2026-67,PIURA,1770267600000,1770327143000,16:32:23,II-III La Unión,-5.62,-80.3,3.8,3.8,-47,1722,47,Superficial,"55 km al SE de La Unión, Piura - Piura",67,1,,,0
1721,2026-66,2026-02-05T20:56:34Z,2026-02-05T15:56:34-05:00,2026-02-05,15:56:34,2026-02-05T15:56:34-05:00,2026-02-05,15:56:34,-15.2,-74.06,4.0,106,Intermedio,,AYACUCHO,"25 km al O de Pullo, Parinacochas - Ayacucho",0,66,15:56:34,1770267600000,1770324994000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-66,AYACUCHO,1770267600000,1770324994000,15:56:34,,-15.2,-74.06,4.0,4.0,-106,1721,106,Intermedio,"25 km al O de Pullo, Parinacochas - Ayacucho",66,0,,,0
1720,2026-65,2026-02-05T18:20:45Z,2026-02-05T13:20:45-05:00,2026-02-05,13:20:45,2026-02-05T13:20:45-05:00,2026-02-05,13:20:45,-10.73,-73.9,4.0,117,Intermedio,,UCAYALI,"16 km al O de Atalaya, Atalaya - Ucayali",0,65,13:20:45,1770267600000,1770315645000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-65,UCAYALI,1770267600000,1770315645000,13:20:45,,-10.73,-73.9,4.0,4.0,-117,1720,117,Intermedio,"16 km al O de Atalaya, Atalaya - Ucayali",65,0,,,0
1719,2026-64,2026-02-05T11:07:38Z,2026-02-05T06:07:38-05:00,2026-02-05,06:07:38,2026-02-05T06:07:38-05:00,2026-02-05,06:07:38,-11.19,-74.66,4.0,130,Intermedio,,JUNÍN,"7 km al N de Satipo, Satipo - Junín",0,64,06:07:38,1770267600000,1770289658000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-64,JUNÍN,1770267600000,1770289658000,06:07:38,,-11.19,-74.66,4.0,4.0,-130,1719,130,Intermedio,"7 km al N de Satipo, Satipo - Junín",64,0,,,0
1718,2026-63,2026-02-05T05:30:03Z,2026-02-05T00:30:03-05:00,2026-02-05,00:30:03,2026-02-05T00:30:03-05:00,2026-02-05,00:30:03,-13.67,-76.11,3.8,51,Superficial,II Pisco,ICA,"12 km al E de Pisco, Pisco - Ica",0,63,00:30:03,1770267600000,1770269403000,3.8,2026-02-16T20:33:01Z,,,,,,,,,2026-63,ICA,1770267600000,1770269403000,00:30:03,II Pisco,-13.67,-76.11,3.8,3.8,-51,1718,51,Superficial,"12 km al E de Pisco, Pisco - Ica",63,1,,,0
1717,2026-62,2026-02-05T00:20:04Z,2026-02-04T19:20:04-05:00,2026-02-04,19:20:04,2026-02-04T19:20:04-05:00,2026-02-04,19:20:04,-9.75,-75.67,3.7,16,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"25 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",0,62,19:20:04,1770181200000,1770250804000,3.7,2026-02-16T20:33:01Z,,,,,,,,,2026-62,HUÁNUCO,1770181200000,1770250804000,19:20:04,II-III Codo del Pozuzo,-9.75,-75.67,3.7,3.7,-16,1717,16,Superficial,"25 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",62,1,,,0
1716,2026-61,2026-02-03T17:29:53Z,2026-02-03T12:29:53-05:00,2026-02-03,12:29:53,2026-02-03T12:29:53-05:00,2026-02-03,12:29:53,-8.73,-74.97,4.0,130,Intermedio,,UCAYALI,"36 km al SE de Curimaná, Padre Abad - Ucayali",0,61,12:29:53,1770094800000,1770139793000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-61,UCAYALI,1770094800000,1770139793000,12:29:53,,-8.73,-74.97,4.0,4.0,-130,1716,130,Intermedio,"36 km al SE de Curimaná, Padre Abad - Ucayali",61,0,,,0
1715,2026-60,2026-02-03T02:08:16Z,2026-02-02T21:08:16-05:00,2026-02-02,21:08:16,2026-02-02T21:08:16-05:00,2026-02-02,21:08:16,-15.49,-70.71,4.0,196,Intermedio,,PUNO,"26 km al NO de Santa Lucía, Lampa - Puno",0,60,21:08:16,1770008400000,1770084496000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-60,PUNO,1770008400000,1770084496000,21:08:16,,-15.49,-70.71,4.0,4.0,-196,1715,196,Intermedio,"26 km al NO de Santa Lucía, Lampa - Puno",60,0,,,0
1714,2026-59,2026-02-03T01:34:27Z,2026-02-02T20:34:27-05:00,2026-02-02,20:34:27,2026-02-02T20:34:27-05:00,2026-02-02,20:34:27,-9.88,-78.78,3.7,44,Superficial,II-III Casma,OCEANO,"69 km al SO de Casma, Casma - Áncash",0,59,20:34:27,1770008400000,1770082467000,3.7,2026-02-16T20:33:01Z,,,,,,,,,2026-59,OCEANO,1770008400000,1770082467000,20:34:27,II-III Casma,-9.88,-78.78,3.7,3.7,-44,1714,44,Superficial,"69 km al SO de Casma, Casma - Áncash",59,1,,,0
1713,2026-58,2026-02-02T13:04:26Z,2026-02-02T08:04:26-05:00,2026-02-02,08:04:26,2026-02-02T08:04:26-05:00,2026-02-02,08:04:26,-15.14,-72.0,4.0,139,Intermedio,,AREQUIPA,"49 km al NE de Chachas, Castilla - Arequipa",0,58,08:04:26,1770008400000,1770037466000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-58,AREQUIPA,1770008400000,1770037466000,08:04:26,,-15.14,-72.0,4.0,4.0,-139,1713,139,Intermedio,"49 km al NE de Chachas, Castilla - Arequipa",58,0,,,0
1712,2026-57,2026-01-31T21:28:11Z,2026-01-31T16:28:11-05:00,2026-01-31,16:28:11,2026-01-31T16:28:11-05:00,2026-01-31,16:28:11,-11.34,-78.18,4.0,49,Superficial,II-III Huacho,OCEANO,"68 km al O de Huacho, Huaura - Lima",0,57,16:28:11,1769835600000,1769894891000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-57,OCEANO,1769835600000,1769894891000,16:28:11,II-III Huacho,-11.34,-78.18,4.0,4.0,-49,1712,49,Superficial,"68 km al O de Huacho, Huaura - Lima",57,1,,,0
1711,2026-56,2026-01-31T01:09:13Z,2026-01-30T20:09:13-05:00,2026-01-30,20:09:13,2026-01-30T20:09:13-05:00,2026-01-30,20:09:13,-15.78,-75.33,5.0,20,Superficial,III-IV Marcona,OCEANO,"50 km al S de Marcona, Nasca - Ica",0,56,20:09:13,1769749200000,1769821753000,5.0,2026-02-16T20:33:01Z,,,,,,,,,2026-56,OCEANO,1769749200000,1769821753000,20:09:13,III-IV Marcona,-15.78,-75.33,5.0,5.0,-20,1711,20,Superficial,"50 km al S de Marcona, Nasca - Ica",56,1,,,0
1710,2026-55,2026-01-31T00:34:55Z,2026-01-30T19:34:55-05:00,2026-01-30,19:34:55,2026-01-30T19:34:55-05:00,2026-01-30,19:34:55,-15.79,-75.27,4.1,18,Superficial,,OCEANO,"49 km al S de Marcona, Nasca - Ica",0,55,19:34:55,1769749200000,1769819695000,4.1,2026-02-16T20:33:01Z,,,,,,,,,2026-55,OCEANO,1769749200000,1769819695000,19:34:55,,-15.79,-75.27,4.1,4.1,-18,1710,18,Superficial,"49 km al S de Marcona, Nasca - Ica",55,0,,,0
1709,2026-54,2026-01-30T00:53:20Z,2026-01-29T19:53:20-05:00,2026-01-29,19:53:20,2026-01-29T19:53:20-05:00,2026-01-29,19:53:20,-16.9,-71.93,3.9,50,Superficial,III Mollendo,AREQUIPA,"17 km al NE de Mollendo, Islay - Arequipa",0,54,19:53:20,1769662800000,1769734400000,3.9,2026-02-16T20:33:01Z,,,,,,,,,2026-54,AREQUIPA,1769662800000,1769734400000,19:53:20,III Mollendo,-16.9,-71.93,3.9,3.9,-50,1709,50,Superficial,"17 km al NE de Mollendo, Islay - Arequipa",54,1,,,0
1708,2026-53,2026-01-29T07:51:06Z,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,-15.73,-75.43,4.9,40,Superficial,IV Marcona,OCEANO,"50 km al SO de Marcona, Nasca - Ica",0,53,02:51:06,1769662800000,1769673066000,4.9,2026-02-16T20:33:01Z,,,,,,,,,2026-53,OCEANO,1769662800000,1769673066000,02:51:06,IV Marcona,-15.73,-75.43,4.9,4.9,-40,1708,40,Superficial,"50 km al SO de Marcona, Nasca - Ica",53,1,,,0
1707,2026-52,2026-01-28T16:34:39Z,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,-10.98,-74.54,3.8,14,Superficial,III Satipo,JUNÍN,"32 km al N de Satipo, Satipo - Junín",0,52,11:34:39,1769576400000,1769618079000,3.8,2026-02-16T20:33:01Z,,,,,,,,,2026-52,JUNÍN,1769576400000,1769618079000,11:34:39,III Satipo,-10.98,-74.54,3.8,3.8,-14,1707,14,Superficial,"32 km al N de Satipo, Satipo - Junín",52,1,,,0
1706,2026-51,2026-01-25T20:29:02Z,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,-8.72,-74.79,4.8,136,Intermedio,III Pucallpa,HUÁNUCO,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,51,15:29:02,1769317200000,1769372942000,4.8,2026-02-16T20:33:01Z,,,,,,,,,2026-51,HUÁNUCO,1769317200000,1769372942000,15:29:02,III Pucallpa,-8.72,-74.79,4.8,4.8,-136,1706,136,Intermedio,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",51,1,,,0
1705,2026-50,2026-01-24T01:20:41Z,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,-14.34,-76.74,4.2,26,Superficial,,OCEANO,"90 km al SO de Pisco, Pisco - Ica",0,50,20:20:41,1769144400000,1769217641000,4.2,2026-02-16T20:33:01Z,,,,,,,,,2026-50,OCEANO,1769144400000,1769217641000,20:20:41,,-14.34,-76.74,4.2,4.2,-26,1705,26,Superficial,"90 km al SO de Pisco, Pisco - Ica",50,0,,,0
1704,2026-49,2026-01-23T12:20:36Z,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,-16.38,-74.09,4.0,32,Superficial,,OCEANO,"53 km al O de Atico, Caravelí - Arequipa",0,49,07:20:36,1769144400000,1769170836000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-49,OCEANO,1769144400000,1769170836000,07:20:36,,-16.38,-74.09,4.0,4.0,-32,1704,32,Superficial,"53 km al O de Atico, Caravelí - Arequipa",49,0,,,0
1703,2026-48,2026-01-21T22:28:03Z,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,-9.09,-79.19,3.5,58,Superficial,II Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,48,17:28:03,1768971600000,1769034483000,3.5,2026-02-16T20:33:01Z,,,,,,,,,2026-48,OCEANO,1768971600000,1769034483000,17:28:03,II Chimbote,-9.09,-79.19,3.5,3.5,-58,1703,58,Superficial,"67 km al O de Chimbote, Santa - Áncash",48,1,,,0
1702,2026-47,2026-01-21T19:17:32Z,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,-14.29,-73.96,3.9,102,Intermedio,II Querobamba,AYACUCHO,"33 km al SO de Querobamba, Sucre - Ayacucho",0,47,14:17:32,1768971600000,1769023052000,3.9,2026-02-16T20:33:01Z,,,,,,,,,2026-47,AYACUCHO,1768971600000,1769023052000,14:17:32,II Querobamba,-14.29,-73.96,3.9,3.9,-102,1702,102,Intermedio,"33 km al SO de Querobamba, Sucre - Ayacucho",47,1,,,0
1701,2026-46,2026-01-21T10:35:09Z,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,-4.07,-80.76,3.7,27,Superficial,II-III Máncora,PIURA,"33 km al E de Máncora, Talara - Piura",0,46,05:35:09,1768971600000,1768991709000,3.7,2026-02-16T20:33:01Z,,,,,,,,,2026-46,PIURA,1768971600000,1768991709000,05:35:09,II-III Máncora,-4.07,-80.76,3.7,3.7,-27,1701,27,Superficial,"33 km al E de Máncora, Talara - Piura",46,1,,,0
1700,2026-45,2026-01-20T07:37:05Z,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,-15.18,-75.15,4.0,56,Superficial,III Marcona,ICA,"20 km al N de Marcona, Nasca - Ica",0,45,02:37:05,1768885200000,1768894625000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-45,ICA,1768885200000,1768894625000,02:37:05,III Marcona,-15.18,-75.15,4.0,4.0,-56,1700,56,Superficial,"20 km al N de Marcona, Nasca - Ica",45,1,,,0
1699,2026-44,2026-01-19T20:46:11Z,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,-7.7,-78.17,3.5,15,Superficial,II Cajabamba,CAJAMARCA,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",0,44,15:46:11,1768798800000,1768855571000,3.5,2026-02-16T20:33:01Z,,,,,,,,,2026-44,CAJAMARCA,1768798800000,1768855571000,15:46:11,II Cajabamba,-7.7,-78.17,3.5,3.5,-15,1699,15,Superficial,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",44,1,,,0
1698,2026-43,2026-01-19T01:43:58Z,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,-15.64,-74.62,4.0,57,Superficial,III Yauca,AREQUIPA,"10 km al O de Yauca, Caravelí - Arequipa",0,43,20:43:58,1768712400000,1768787038000,4.0,2026-02-16T20:33:01Z,,,,,,,,,2026-43,AREQUIPA,1768712400000,1768787038000,20:43:58,III Yauca,-15.64,-74.62,4.0,4.0,-57,1698,57,Superficial,"10 km al O de Yauca, Caravelí - Arequipa",43,1,,,0
1697,2026-42,2026-01-17T08:12:32Z,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,-12.42,-77.03,3.8,47,Superficial,III Chilca,OCEANO,"34 km al O de Chilca, Cañete - Lima",0,42,03:12:32,1768626000000,1768637552000,3.8,2026-02-16T20:33:01Z,,,,,,,,,2026-42,OCEANO,1768626000000,1768637552000,03:12:32,III Chilca,-12.42,-77.03,3.8,3.8,-47,1697,47,Superficial,"34 km al O de Chilca, Cañete - Lima",42,1,,,0
1696,2026-41,2026-01-16T21:15:04Z,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,-4.57,-78.06,4.1,44,Superficial,II-III Santa María de Nieva,AMAZONAS,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",0,41,16:15:04,1768539600000,1768598104000,4.1,2026-02-16T20:33:01Z,,,,,,,,,2026-41,AMAZONAS,1768539600000,1768598104000,16:15:04,II-III Santa María de Nieva,-4.57,-78.06,4.1,4.1,-44,1696,44,Superficial,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",41,1,,,0
