objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
2010,2026-356,2026-06-16T04:49:50Z,2026-06-16T00:49:50-04:00,2026-06-16,00:49:50,2026-06-15T23:49:50-05:00,2026-06-15,23:49:50,-4.91,-79.93,4.0,89,Intermedio,,PIURA,"33 km al NE de Chulucanas, Morropón - Piura",0,356,23:49:50,1781499600000,1781585390000,4.0,2026-06-20T19:50:43Z,2026-356,PIURA,1781499600000,1781585390000,23:49:50,,-4.91,-79.93,4.0,4.0,-89,2010,89,Intermedio,"33 km al NE de Chulucanas, Morropón - Piura",356,0,0
2009,2026-355,2026-06-14T22:45:43Z,2026-06-14T18:45:43-04:00,2026-06-14,18:45:43,2026-06-14T17:45:43-05:00,2026-06-14,17:45:43,-16.36,-73.14,3.6,37,Superficial,II-III Ocoña,AREQUIPA,"9 km al NO de Ocoña, Camaná - Arequipa",0,355,17:45:43,1781413200000,1781477143000,3.6,2026-06-20T19:50:43Z,2026-355,AREQUIPA,1781413200000,1781477143000,17:45:43,II-III Ocoña,-16.36,-73.14,3.6,3.6,-37,2009,37,Superficial,"9 km al NO de Ocoña, Camaná - Arequipa",355,1,0
2008,2026-353,2026-06-13T06:35:38Z,2026-06-13T02:35:38-04:00,2026-06-13,02:35:38,2026-06-13T01:35:38-05:00,2026-06-13,01:35:38,-4.5,-80.09,5.5,68,Intermedio,IV-V Suyo,PIURA,"10 km al O de Suyo, Ayabaca - Piura",0,353,01:35:38,1781326800000,1781332538000,5.5,2026-06-20T19:50:43Z,2026-353,PIURA,1781326800000,1781332538000,01:35:38,IV-V Suyo,-4.5,-80.09,5.5,5.5,-68,2008,68,Intermedio,"10 km al O de Suyo, Ayabaca - Piura",353,1,0
2007,2026-352,2026-06-10T16:31:29Z,2026-06-10T12:31:29-04:00,2026-06-10,12:31:29,2026-06-10T11:31:29-05:00,2026-06-10,11:31:29,-12.6,-71.7,3.5,12,Superficial,II Manu,MADRE DE DIOS,"45 km al NO de Manu, Manu - Madre de Dios",0,352,11:31:29,1781067600000,1781109089000,3.5,2026-06-20T19:50:43Z,2026-352,MADRE DE DIOS,1781067600000,1781109089000,11:31:29,II Manu,-12.6,-71.7,3.5,3.5,-12,2007,12,Superficial,"45 km al NO de Manu, Manu - Madre de Dios",352,1,0
2006,2026-351,2026-06-10T13:39:00Z,2026-06-10T09:39:00-04:00,2026-06-10,09:39:00,2026-06-10T08:39:00-05:00,2026-06-10,08:39:00,-3.32,-80.7,3.8,44,Superficial,II Tumbes,OCEANO,"39 km al NO de Tumbes, Tumbes - Tumbes",0,351,08:39:00,1781067600000,1781098740000,3.8,2026-06-20T19:50:43Z,2026-351,OCEANO,1781067600000,1781098740000,08:39:00,II Tumbes,-3.32,-80.7,3.8,3.8,-44,2006,44,Superficial,"39 km al NO de Tumbes, Tumbes - Tumbes",351,1,0
2005,2026-350,2026-06-10T13:02:35Z,2026-06-10T09:02:35-04:00,2026-06-10,09:02:35,2026-06-10T08:02:35-05:00,2026-06-10,08:02:35,-7.59,-75.99,4.0,131,Intermedio,,SAN MARTÍN,"65 km al SE de Cuzco, Bellavista - San Martín",0,350,08:02:35,1781067600000,1781096555000,4.0,2026-06-20T19:50:43Z,2026-350,SAN MARTÍN,1781067600000,1781096555000,08:02:35,,-7.59,-75.99,4.0,4.0,-131,2005,131,Intermedio,"65 km al SE de Cuzco, Bellavista - San Martín",350,0,0
2004,2026-349,2026-06-10T11:25:21Z,2026-06-10T07:25:21-04:00,2026-06-10,07:25:21,2026-06-10T06:25:21-05:00,2026-06-10,06:25:21,-16.25,-72.91,3.5,44,Superficial,II Ocoña,AREQUIPA,"29 km al NE de Ocoña, Camaná - Arequipa",0,349,06:25:21,1781067600000,1781090721000,3.5,2026-06-20T19:50:43Z,2026-349,AREQUIPA,1781067600000,1781090721000,06:25:21,II Ocoña,-16.25,-72.91,3.5,3.5,-44,2004,44,Superficial,"29 km al NE de Ocoña, Camaná - Arequipa",349,1,0
2003,2026-348,2026-06-10T05:32:18Z,2026-06-10T01:32:18-04:00,2026-06-10,01:32:18,2026-06-10T00:32:18-05:00,2026-06-10,00:32:18,-9.97,-75.81,3.5,10,Superficial,II-III Panao,HUÁNUCO,"22 km al E de Panao, Pachitea - Huánuco",0,348,00:32:18,1781067600000,1781069538000,3.5,2026-06-20T19:50:43Z,2026-348,HUÁNUCO,1781067600000,1781069538000,00:32:18,II-III Panao,-9.97,-75.81,3.5,3.5,-10,2003,10,Superficial,"22 km al E de Panao, Pachitea - Huánuco",348,1,0
2002,2026-347,2026-06-09T18:17:22Z,2026-06-09T14:17:22-04:00,2026-06-09,14:17:22,2026-06-09T13:17:22-05:00,2026-06-09,13:17:22,-5.91,-75.15,4.5,48,Superficial,III Lagunas,LORETO,"96 km al SE de Lagunas, Alto Amazonas - Loreto",0,347,13:17:22,1780981200000,1781029042000,4.5,2026-06-20T19:50:43Z,2026-347,LORETO,1780981200000,1781029042000,13:17:22,III Lagunas,-5.91,-75.15,4.5,4.5,-48,2002,48,Superficial,"96 km al SE de Lagunas, Alto Amazonas - Loreto",347,1,0
2001,2026-346,2026-06-09T16:45:12Z,2026-06-09T12:45:12-04:00,2026-06-09,12:45:12,2026-06-09T11:45:12-05:00,2026-06-09,11:45:12,-17.06,-71.2,3.6,35,Superficial,II-III Moquegua,MOQUEGUA,"32 km al NO de Moquegua, Mariscal Nieto - Moquegua",0,346,11:45:12,1780981200000,1781023512000,3.6,2026-06-20T19:50:43Z,2026-346,MOQUEGUA,1780981200000,1781023512000,11:45:12,II-III Moquegua,-17.06,-71.2,3.6,3.6,-35,2001,35,Superficial,"32 km al NO de Moquegua, Mariscal Nieto - Moquegua",346,1,0
2000,2026-345,2026-06-08T09:57:00Z,2026-06-08T05:57:00-04:00,2026-06-08,05:57:00,2026-06-08T04:57:00-05:00,2026-06-08,04:57:00,-13.96,-72.04,3.4,27,Superficial,II Capacmarca,CUSCO,"7 km al NO de Capacmarca, Chumbivilcas - Cusco",0,345,04:57:00,1780894800000,1780912620000,3.4,2026-06-20T19:50:43Z,2026-345,CUSCO,1780894800000,1780912620000,04:57:00,II Capacmarca,-13.96,-72.04,3.4,3.4,-27,2000,27,Superficial,"7 km al NO de Capacmarca, Chumbivilcas - Cusco",345,1,0
1999,2026-344,2026-06-07T22:22:39Z,2026-06-07T18:22:39-04:00,2026-06-07,18:22:39,2026-06-07T17:22:39-05:00,2026-06-07,17:22:39,-5.0,-80.69,3.5,29,Superficial,II-III Sullana,PIURA,"10 km al S de Sullana, Sullana - Piura",0,344,17:22:39,1780808400000,1780870959000,3.5,2026-06-20T19:50:43Z,2026-344,PIURA,1780808400000,1780870959000,17:22:39,II-III Sullana,-5.0,-80.69,3.5,3.5,-29,1999,29,Superficial,"10 km al S de Sullana, Sullana - Piura",344,1,0
1998,2026-343,2026-06-07T15:43:17Z,2026-06-07T11:43:17-04:00,2026-06-07,11:43:17,2026-06-07T10:43:17-05:00,2026-06-07,10:43:17,-14.66,-76.27,5.0,17,Superficial,III-IV Ica,OCEANO,"88 km al SO de Ica, Ica - Ica",0,343,10:43:17,1780808400000,1780846997000,5.0,2026-06-20T19:50:43Z,2026-343,OCEANO,1780808400000,1780846997000,10:43:17,III-IV Ica,-14.66,-76.27,5.0,5.0,-17,1998,17,Superficial,"88 km al SO de Ica, Ica - Ica",343,1,0
1997,2026-342,2026-06-07T01:45:02Z,2026-06-06T21:45:02-04:00,2026-06-06,21:45:02,2026-06-06T20:45:02-05:00,2026-06-06,20:45:02,-16.28,-72.52,3.5,102,Intermedio,II-III Aplao,AREQUIPA,"23 km al S de Aplao, Castilla - Arequipa",0,342,20:45:02,1780722000000,1780796702000,3.5,2026-06-20T19:50:43Z,2026-342,AREQUIPA,1780722000000,1780796702000,20:45:02,II-III Aplao,-16.28,-72.52,3.5,3.5,-102,1997,102,Intermedio,"23 km al S de Aplao, Castilla - Arequipa",342,1,0
1996,2026-341,2026-06-06T20:48:49Z,2026-06-06T16:48:49-04:00,2026-06-06,16:48:49,2026-06-06T15:48:49-05:00,2026-06-06,15:48:49,-4.89,-80.77,3.6,36,Superficial,II-III Sullana,PIURA,"9 km al O de Sullana, Sullana - Piura",0,341,15:48:49,1780722000000,1780778929000,3.6,2026-06-20T19:50:43Z,2026-341,PIURA,1780722000000,1780778929000,15:48:49,II-III Sullana,-4.89,-80.77,3.6,3.6,-36,1996,36,Superficial,"9 km al O de Sullana, Sullana - Piura",341,1,0
1995,2026-340,2026-06-06T18:49:40Z,2026-06-06T14:49:40-04:00,2026-06-06,14:49:40,2026-06-06T13:49:40-05:00,2026-06-06,13:49:40,-16.06,-73.39,4.4,75,Intermedio,III Atico,AREQUIPA,"30 km al NE de Atico, Caravelí - Arequipa",0,340,13:49:40,1780722000000,1780771780000,4.4,2026-06-20T19:50:43Z,2026-340,AREQUIPA,1780722000000,1780771780000,13:49:40,III Atico,-16.06,-73.39,4.4,4.4,-75,1995,75,Intermedio,"30 km al NE de Atico, Caravelí - Arequipa",340,1,0
1994,2026-339,2026-06-06T16:30:35Z,2026-06-06T12:30:35-04:00,2026-06-06,12:30:35,2026-06-06T11:30:35-05:00,2026-06-06,11:30:35,-12.33,-77.85,4.8,55,Superficial,III Callao,OCEANO,"86 km al O de Callao, Provincia Constitucional del Callao",0,339,11:30:35,1780722000000,1780763435000,4.8,2026-06-20T19:50:43Z,2026-339,OCEANO,1780722000000,1780763435000,11:30:35,III Callao,-12.33,-77.85,4.8,4.8,-55,1994,55,Superficial,"86 km al O de Callao, Provincia Constitucional del Callao",339,1,0
1993,2026-338,2026-06-06T04:24:47Z,2026-06-06T00:24:47-04:00,2026-06-06,00:24:47,2026-06-05T23:24:47-05:00,2026-06-05,23:24:47,-15.85,-75.57,4.5,28,Superficial,III San Juan de Marcona,OCEANO,"69 km al SO de San Juan de Marcona, Nasca - Ica",0,338,23:24:47,1780635600000,1780719887000,4.5,2026-06-20T19:50:43Z,2026-338,OCEANO,1780635600000,1780719887000,23:24:47,III San Juan de Marcona,-15.85,-75.57,4.5,4.5,-28,1993,28,Superficial,"69 km al SO de San Juan de Marcona, Nasca - Ica",338,1,0
1992,2026-337,2026-06-05T19:29:24Z,2026-06-05T15:29:24-04:00,2026-06-05,15:29:24,2026-06-05T14:29:24-05:00,2026-06-05,14:29:24,-5.84,-80.89,3.6,18,Superficial,II-III Sechura,PIURA,"32 km al S de Sechura, Sechura - Piura",0,337,14:29:24,1780635600000,1780687764000,3.6,2026-06-20T19:50:43Z,2026-337,PIURA,1780635600000,1780687764000,14:29:24,II-III Sechura,-5.84,-80.89,3.6,3.6,-18,1992,18,Superficial,"32 km al S de Sechura, Sechura - Piura",337,1,0
1991,2026-336,2026-06-05T03:07:10Z,2026-06-04T23:07:10-04:00,2026-06-04,23:07:10,2026-06-04T22:07:10-05:00,2026-06-04,22:07:10,-5.55,-78.9,3.4,20,Superficial,II Jaén,CAJAMARCA,"20 km al NO de Jaén, Jaén - Cajamarca",0,336,22:07:10,1780549200000,1780628830000,3.4,2026-06-20T19:50:43Z,2026-336,CAJAMARCA,1780549200000,1780628830000,22:07:10,II Jaén,-5.55,-78.9,3.4,3.4,-20,1991,20,Superficial,"20 km al NO de Jaén, Jaén - Cajamarca",336,1,0
1990,2026-335,2026-06-04T18:35:08Z,2026-06-04T14:35:08-04:00,2026-06-04,14:35:08,2026-06-04T13:35:08-05:00,2026-06-04,13:35:08,-5.87,-76.67,3.8,16,Superficial,II-III Moyobamba,SAN MARTÍN,"38 km al NE de Moyobamba, Moyobamba - San Martín",0,335,13:35:08,1780549200000,1780598108000,3.8,2026-06-20T19:50:43Z,2026-335,SAN MARTÍN,1780549200000,1780598108000,13:35:08,II-III Moyobamba,-5.87,-76.67,3.8,3.8,-16,1990,16,Superficial,"38 km al NE de Moyobamba, Moyobamba - San Martín",335,1,0
1989,2026-334,2026-06-04T16:09:33Z,2026-06-04T12:09:33-04:00,2026-06-04,12:09:33,2026-06-04T11:09:33-05:00,2026-06-04,11:09:33,-13.33,-76.41,3.5,38,Superficial,II-III Tambo de Mora,OCEANO,"28 km al NO de Tambo de Mora, Chincha - Ica",0,334,11:09:33,1780549200000,1780589373000,3.5,2026-06-20T19:50:43Z,2026-334,OCEANO,1780549200000,1780589373000,11:09:33,II-III Tambo de Mora,-13.33,-76.41,3.5,3.5,-38,1989,38,Superficial,"28 km al NO de Tambo de Mora, Chincha - Ica",334,1,0
1988,2026-333,2026-06-04T09:00:06Z,2026-06-04T05:00:06-04:00,2026-06-04,05:00:06,2026-06-04T04:00:06-05:00,2026-06-04,04:00:06,-8.3,-79.71,4.9,41,Superficial,IV Trujillo,OCEANO,"78 km al O de Trujillo, Trujillo - La Libertad",0,333,04:00:06,1780549200000,1780563606000,4.9,2026-06-20T19:50:43Z,2026-333,OCEANO,1780549200000,1780563606000,04:00:06,IV Trujillo,-8.3,-79.71,4.9,4.9,-41,1988,41,Superficial,"78 km al O de Trujillo, Trujillo - La Libertad",333,1,0
1987,2026-332,2026-06-03T21:12:04Z,2026-06-03T17:12:04-04:00,2026-06-03,17:12:04,2026-06-03T16:12:04-05:00,2026-06-03,16:12:04,-5.18,-77.61,3.9,17,Superficial,II-III Jumbilla,AMAZONAS,"52 km al NE de Jumbilla, Bongara - Amazonas",0,332,16:12:04,1780462800000,1780521124000,3.9,2026-06-20T19:50:43Z,2026-332,AMAZONAS,1780462800000,1780521124000,16:12:04,II-III Jumbilla,-5.18,-77.61,3.9,3.9,-17,1987,17,Superficial,"52 km al NE de Jumbilla, Bongara - Amazonas",332,1,0
1986,2026-331,2026-06-03T17:21:24Z,2026-06-03T13:21:24-04:00,2026-06-03,13:21:24,2026-06-03T12:21:24-05:00,2026-06-03,12:21:24,-8.22,-74.46,5.1,170,Intermedio,II-III Pucallpa,UCAYALI,"20 km al N de Pucallpa, Coronel Portillo - Ucayali",0,331,12:21:24,1780462800000,1780507284000,5.1,2026-06-20T19:50:43Z,2026-331,UCAYALI,1780462800000,1780507284000,12:21:24,II-III Pucallpa,-8.22,-74.46,5.1,5.1,-170,1986,170,Intermedio,"20 km al N de Pucallpa, Coronel Portillo - Ucayali",331,1,0
1985,2026-330,2026-06-03T02:51:13Z,2026-06-02T22:51:13-04:00,2026-06-02,22:51:13,2026-06-02T21:51:13-05:00,2026-06-02,21:51:13,-10.09,-75.05,3.4,15,Superficial,II Puerto Bermúdez,PASCO,"26 km al NO de Puerto Bermúdez, Oxapampa - Pasco",0,330,21:51:13,1780376400000,1780455073000,3.4,2026-06-20T19:50:43Z,2026-330,PASCO,1780376400000,1780455073000,21:51:13,II Puerto Bermúdez,-10.09,-75.05,3.4,3.4,-15,1985,15,Superficial,"26 km al NO de Puerto Bermúdez, Oxapampa - Pasco",330,1,0
1984,2026-329,2026-06-02T11:54:27Z,2026-06-02T07:54:27-04:00,2026-06-02,07:54:27,2026-06-02T06:54:27-05:00,2026-06-02,06:54:27,-3.49,-80.68,4.0,46,Superficial,,OCEANO,"20 km al N de Zorritos, Contralmirante Villar - Tumbes",0,329,06:54:27,1780376400000,1780401267000,4.0,2026-06-20T19:50:43Z,2026-329,OCEANO,1780376400000,1780401267000,06:54:27,,-3.49,-80.68,4.0,4.0,-46,1984,46,Superficial,"20 km al N de Zorritos, Contralmirante Villar - Tumbes",329,0,0
1983,2026-328,2026-06-02T04:05:30Z,2026-06-02T00:05:30-04:00,2026-06-02,00:05:30,2026-06-01T23:05:30-05:00,2026-06-01,23:05:30,-4.33,-77.84,3.6,15,Superficial,II-III Santa María de Nieva,AMAZONAS,"30 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,328,23:05:30,1780290000000,1780373130000,3.6,2026-06-20T19:50:43Z,2026-328,AMAZONAS,1780290000000,1780373130000,23:05:30,II-III Santa María de Nieva,-4.33,-77.84,3.6,3.6,-15,1983,15,Superficial,"30 km al N de Santa María de Nieva, Condorcanqui - Amazonas",328,1,0
1982,2026-327,2026-06-02T03:00:51Z,2026-06-01T23:00:51-04:00,2026-06-01,23:00:51,2026-06-01T22:00:51-05:00,2026-06-01,22:00:51,-14.05,-71.5,3.5,29,Superficial,III Combapata,CUSCO,"9 km al NO de Combapata, Canchis - Cusco",0,327,22:00:51,1780290000000,1780369251000,3.5,2026-06-20T19:50:43Z,2026-327,CUSCO,1780290000000,1780369251000,22:00:51,III Combapata,-14.05,-71.5,3.5,3.5,-29,1982,29,Superficial,"9 km al NO de Combapata, Canchis - Cusco",327,1,0
1981,2026-326,2026-06-01T23:53:53Z,2026-06-01T19:53:53-04:00,2026-06-01,19:53:53,2026-06-01T18:53:53-05:00,2026-06-01,18:53:53,-11.06,-75.62,4.5,121,Intermedio,III Paucartambo,PASCO,"38 km al SE de Paucartambo, Pasco - Pasco",0,326,18:53:53,1780290000000,1780358033000,4.5,2026-06-20T19:50:43Z,2026-326,PASCO,1780290000000,1780358033000,18:53:53,III Paucartambo,-11.06,-75.62,4.5,4.5,-121,1981,121,Intermedio,"38 km al SE de Paucartambo, Pasco - Pasco",326,1,0
1980,2026-325,2026-06-01T10:58:58Z,2026-06-01T06:58:58-04:00,2026-06-01,06:58:58,2026-06-01T05:58:58-05:00,2026-06-01,05:58:58,-5.85,-80.52,3.6,50,Superficial,II-III Sechura,PIURA,"47 km al SE de Sechura, Sechura - Piura",0,325,05:58:58,1780290000000,1780311538000,3.6,2026-06-20T19:50:43Z,2026-325,PIURA,1780290000000,1780311538000,05:58:58,II-III Sechura,-5.85,-80.52,3.6,3.6,-50,1980,50,Superficial,"47 km al SE de Sechura, Sechura - Piura",325,1,0
1979,2026-324,2026-05-31T15:07:40Z,2026-05-31T11:07:40-04:00,2026-05-31,11:07:40,2026-05-31T10:07:40-05:00,2026-05-31,10:07:40,-14.66,-75.52,3.6,52,Superficial,II-III Palpa,ICA,"39 km al O de Palpa, Palpa - Ica",0,324,10:07:40,1780203600000,1780240060000,3.6,2026-06-20T19:50:43Z,2026-324,ICA,1780203600000,1780240060000,10:07:40,II-III Palpa,-14.66,-75.52,3.6,3.6,-52,1979,52,Superficial,"39 km al O de Palpa, Palpa - Ica",324,1,0
1978,2026-323,2026-05-30T04:09:11Z,2026-05-30T00:09:11-04:00,2026-05-30,00:09:11,2026-05-29T23:09:11-05:00,2026-05-29,23:09:11,-18.02,-71.78,3.9,34,Superficial,II Ilo,OCEANO,"63 km al SO de Ilo, Ilo - Moquegua",0,323,23:09:11,1780030800000,1780114151000,3.9,2026-06-20T19:50:43Z,2026-323,OCEANO,1780030800000,1780114151000,23:09:11,II Ilo,-18.02,-71.78,3.9,3.9,-34,1978,34,Superficial,"63 km al SO de Ilo, Ilo - Moquegua",323,1,0
1977,2026-322,2026-05-29T12:25:52Z,2026-05-29T08:25:52-04:00,2026-05-29,08:25:52,2026-05-29T07:25:52-05:00,2026-05-29,07:25:52,-13.79,-72.54,4.5,90,Intermedio,II-III Lambrama,APURÍMAC,"26 km al E de Lambrama, Abancay - Apurímac",0,322,07:25:52,1780030800000,1780057552000,4.5,2026-06-20T19:50:43Z,2026-322,APURÍMAC,1780030800000,1780057552000,07:25:52,II-III Lambrama,-13.79,-72.54,4.5,4.5,-90,1977,90,Intermedio,"26 km al E de Lambrama, Abancay - Apurímac",322,1,0
