objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1716,2026-61,2026-02-03T12:29:53-05:00,2026-02-03,12:29:53,2026-02-03T17:29:53Z,-8.73,-74.97,4.0,130,Intermedio,,UCAYALI,"36 km al SE de Curimaná, Padre Abad - Ucayali",0,61,2026-02-16T19:14:23Z
1715,2026-60,2026-02-02T21:08:16-05:00,2026-02-02,21:08:16,2026-02-03T02:08:16Z,-15.49,-70.71,4.0,196,Intermedio,,PUNO,"26 km al NO de Santa Lucía, Lampa - Puno",0,60,2026-02-16T19:14:23Z
1714,2026-59,2026-02-02T20:34:27-05:00,2026-02-02,20:34:27,2026-02-03T01:34:27Z,-9.88,-78.78,3.7,44,Superficial,II-III Casma,OCEANO,"69 km al SO de Casma, Casma - Áncash",0,59,2026-02-16T19:14:23Z
1713,2026-58,2026-02-02T08:04:26-05:00,2026-02-02,08:04:26,2026-02-02T13:04:26Z,-15.14,-72.0,4.0,139,Intermedio,,AREQUIPA,"49 km al NE de Chachas, Castilla - Arequipa",0,58,2026-02-16T19:14:23Z
1712,2026-57,2026-01-31T16:28:11-05:00,2026-01-31,16:28:11,2026-01-31T21:28:11Z,-11.34,-78.18,4.0,49,Superficial,II-III Huacho,OCEANO,"68 km al O de Huacho, Huaura - Lima",0,57,2026-02-16T19:14:23Z
1711,2026-56,2026-01-30T20:09:13-05:00,2026-01-30,20:09:13,2026-01-31T01:09:13Z,-15.78,-75.33,5.0,20,Superficial,III-IV Marcona,OCEANO,"50 km al S de Marcona, Nasca - Ica",0,56,2026-02-16T19:14:23Z
1710,2026-55,2026-01-30T19:34:55-05:00,2026-01-30,19:34:55,2026-01-31T00:34:55Z,-15.79,-75.27,4.1,18,Superficial,,OCEANO,"49 km al S de Marcona, Nasca - Ica",0,55,2026-02-16T19:14:23Z
1709,2026-54,2026-01-29T19:53:20-05:00,2026-01-29,19:53:20,2026-01-30T00:53:20Z,-16.9,-71.93,3.9,50,Superficial,III Mollendo,AREQUIPA,"17 km al NE de Mollendo, Islay - Arequipa",0,54,2026-02-16T19:14:23Z
1708,2026-53,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,2026-01-29T07:51:06Z,-15.73,-75.43,4.9,40,Superficial,IV Marcona,OCEANO,"50 km al SO de Marcona, Nasca - Ica",0,53,2026-02-16T19:14:23Z
1707,2026-52,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,2026-01-28T16:34:39Z,-10.98,-74.54,3.8,14,Superficial,III Satipo,JUNÍN,"32 km al N de Satipo, Satipo - Junín",0,52,2026-02-16T19:14:23Z
1706,2026-51,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,2026-01-25T20:29:02Z,-8.72,-74.79,4.8,136,Intermedio,III Pucallpa,HUÁNUCO,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,51,2026-02-16T19:14:23Z
1705,2026-50,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,2026-01-24T01:20:41Z,-14.34,-76.74,4.2,26,Superficial,,OCEANO,"90 km al SO de Pisco, Pisco - Ica",0,50,2026-02-16T19:14:23Z
1704,2026-49,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,2026-01-23T12:20:36Z,-16.38,-74.09,4.0,32,Superficial,,OCEANO,"53 km al O de Atico, Caravelí - Arequipa",0,49,2026-02-16T19:14:23Z
1703,2026-48,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,2026-01-21T22:28:03Z,-9.09,-79.19,3.5,58,Superficial,II Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,48,2026-02-16T19:14:23Z
1702,2026-47,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,2026-01-21T19:17:32Z,-14.29,-73.96,3.9,102,Intermedio,II Querobamba,AYACUCHO,"33 km al SO de Querobamba, Sucre - Ayacucho",0,47,2026-02-16T19:14:23Z
1701,2026-46,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,2026-01-21T10:35:09Z,-4.07,-80.76,3.7,27,Superficial,II-III Máncora,PIURA,"33 km al E de Máncora, Talara - Piura",0,46,2026-02-16T19:14:23Z
1700,2026-45,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,2026-01-20T07:37:05Z,-15.18,-75.15,4.0,56,Superficial,III Marcona,ICA,"20 km al N de Marcona, Nasca - Ica",0,45,2026-02-16T19:14:23Z
1699,2026-44,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,2026-01-19T20:46:11Z,-7.7,-78.17,3.5,15,Superficial,II Cajabamba,CAJAMARCA,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",0,44,2026-02-16T19:14:23Z
1698,2026-43,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,2026-01-19T01:43:58Z,-15.64,-74.62,4.0,57,Superficial,III Yauca,AREQUIPA,"10 km al O de Yauca, Caravelí - Arequipa",0,43,2026-02-16T19:14:23Z
1697,2026-42,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,2026-01-17T08:12:32Z,-12.42,-77.03,3.8,47,Superficial,III Chilca,OCEANO,"34 km al O de Chilca, Cañete - Lima",0,42,2026-02-16T19:14:23Z
1696,2026-41,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,2026-01-16T21:15:04Z,-4.57,-78.06,4.1,44,Superficial,II-III Santa María de Nieva,AMAZONAS,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",0,41,2026-02-16T19:14:23Z
1695,2026-40,2026-01-16T02:34:39-05:00,2026-01-16,02:34:39,2026-01-16T07:34:39Z,-17.77,-70.46,4.5,110,Intermedio,III Alto de la Alianza,TACNA,"33 km al NO de Alto de la Alianza, Tacna - Tacna",0,40,2026-02-16T19:14:23Z
1694,2026-39,2026-01-15T22:46:47-05:00,2026-01-15,22:46:47,2026-01-16T03:46:47Z,-13.69,-75.99,4.3,52,Superficial,III Pisco,ICA,"25 km al E de Pisco, Pisco - Ica",0,39,2026-02-16T19:14:23Z
1693,2026-38,2026-01-15T13:30:41-05:00,2026-01-15,13:30:41,2026-01-15T18:30:41Z,-15.36,-73.02,4.3,130,Intermedio,,AREQUIPA,"22 km al SO de Cotahuasi, La Unión - Arequipa",0,38,2026-02-16T19:14:23Z
1692,2026-37,2026-01-14T22:22:04-05:00,2026-01-14,22:22:04,2026-01-15T03:22:04Z,-8.8,-77.57,4.0,122,Intermedio,,ÁNCASH,"12 km al O de Pomabamba, Pomabamba - Áncash",0,37,2026-02-16T19:14:23Z
1691,2026-36,2026-01-14T10:57:41-05:00,2026-01-14,10:57:41,2026-01-14T15:57:41Z,-9.07,-79.26,3.6,40,Superficial,II-III Chimbote,OCEANO,"74 km al O de Chimbote, Santa - Áncash",0,36,2026-02-16T19:14:23Z
1690,2026-35,2026-01-14T01:03:12-05:00,2026-01-14,01:03:12,2026-01-14T06:03:12Z,-9.42,-79.03,4.0,48,Superficial,,OCEANO,"63 km al SO de Chimbote, Santa - Áncash",0,35,2026-02-16T19:14:23Z
1689,2026-34,2026-01-13T02:28:30-05:00,2026-01-13,02:28:30,2026-01-13T07:28:30Z,-20.63,-69.77,4.8,138,Intermedio,III Tacna,CHILE,"295 km al S de Tacna, Tacna - Tacna",0,34,2026-02-16T19:14:23Z
1688,2026-33,2026-01-13T00:57:00-05:00,2026-01-13,00:57:00,2026-01-13T05:57:00Z,-16.75,-71.92,3.6,21,Superficial,II Mollendo,AREQUIPA,"32 km al N de Mollendo, Islay - Arequipa",0,33,2026-02-16T19:14:23Z
1687,2026-32,2026-01-12T22:02:01-05:00,2026-01-12,22:02:01,2026-01-13T03:02:01Z,-4.82,-80.83,4.2,35,Superficial,II-III Sullana,PIURA,"18 km al NO de Sullana, Sullana - Piura",0,32,2026-02-16T19:14:23Z
1686,2026-31,2026-01-12T21:55:12-05:00,2026-01-12,21:55:12,2026-01-13T02:55:12Z,-4.87,-80.87,4.1,32,Superficial,II-III Sullana,PIURA,"20 km al O de Sullana, Sullana - Piura",0,31,2026-02-16T19:14:23Z
1685,2026-30,2026-01-12T05:50:03-05:00,2026-01-12,05:50:03,2026-01-12T10:50:03Z,-9.09,-79.25,4.2,41,Superficial,II-III Chimbote,OCEANO,"73 km al O de Chimbote, Santa - Áncash",0,30,2026-02-16T19:14:23Z
1684,2026-29,2026-01-12T04:45:28-05:00,2026-01-12,04:45:28,2026-01-12T09:45:28Z,-15.01,-76.12,4.1,32,Superficial,,OCEANO,"84 km al O de San Juan, Nasca - Ica",0,29,2026-02-16T19:14:23Z
1683,2026-28,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T21:51:17Z,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,2026-02-16T19:14:23Z
1682,2026-27,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T11:45:04Z,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,2026-02-16T19:14:23Z
1681,2026-26,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T23:18:12Z,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,2026-02-16T19:14:23Z
1680,2026-25,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T19:44:24Z,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,2026-02-16T19:14:23Z
1679,2026-24,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T15:44:53Z,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,2026-02-16T19:14:23Z
1678,2026-23,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T21:36:54Z,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,2026-02-16T19:14:23Z
1677,2026-22,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T17:49:12Z,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,2026-02-16T19:14:23Z
1676,2026-21,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-09T00:20:38Z,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,2026-02-16T19:14:23Z
1675,2026-20,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T21:47:40Z,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,2026-02-16T19:14:23Z
1674,2026-19,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T14:13:02Z,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,2026-02-16T19:14:23Z
1673,2026-18,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T05:17:49Z,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,2026-02-16T19:14:23Z
1672,2026-17,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-08T04:57:47Z,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,2026-02-16T19:14:23Z
1671,2026-16,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T11:32:38Z,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,2026-02-16T19:14:23Z
1670,2026-15,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-07T02:01:12Z,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,2026-02-16T19:14:23Z
1669,2026-14,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T17:07:19Z,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,2026-02-16T19:14:23Z
1668,2026-13,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T13:34:44Z,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,2026-02-16T19:14:23Z
1667,2026-12,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T10:17:27Z,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,2026-02-16T19:14:23Z
1666,2026-11,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T22:17:28Z,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,2026-02-16T19:14:23Z
1665,2026-10,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,2026-01-04T14:25:59Z,-15.76,-74.55,3.6,50,Superficial,II-III Yauca,OCEANO,"11 km al S de Yauca, Caravelí - Arequipa",0,10,2026-02-16T19:14:23Z
1664,2026-9,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,2026-01-03T20:17:51Z,-14.61,-76.34,4.5,20,Superficial,III Ica,OCEANO,"89 km al SO de Ica, Ica - Ica",0,9,2026-02-16T19:14:23Z
1663,2026-8,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,2026-01-03T13:17:30Z,-9.08,-79.33,4.5,37,Superficial,III Chimbote,OCEANO,"82 km al O de Chimbote, Santa - Áncash",0,8,2026-02-16T19:14:23Z
1662,2026-7,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,2026-01-03T00:09:59Z,-8.96,-79.2,3.8,43,Superficial,II-III Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,7,2026-02-16T19:14:23Z
1661,2026-6,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,2026-01-02T19:32:29Z,-7.23,-81.0,4.1,15,Superficial,,OCEANO,"125 km al O de Pimentel, Chiclayo - Lambayeque",0,6,2026-02-16T19:14:23Z
1660,2026-5,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,2026-01-02T13:16:00Z,-9.02,-79.14,3.7,43,Superficial,II-III Chimbote,OCEANO,"61 km al O de Chimbote, Santa - Áncash",0,5,2026-02-16T19:14:23Z
1659,2026-4,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,2026-01-02T04:08:39Z,-10.11,-75.24,3.6,16,Superficial,II-III Pozuzo,PASCO,"35 km al E de Pozuzo, Oxapampa - Pasco",0,4,2026-02-16T19:14:23Z
1658,2026-3,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,2026-01-01T23:30:52Z,-15.29,-76.04,4.5,29,Superficial,II-III San Juan,OCEANO,"75 km al O de San Juan, Nasca - Ica",0,3,2026-02-16T19:14:23Z
1657,2026-2,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,2026-01-01T16:28:20Z,-12.57,-76.98,4.2,68,Intermedio,III Chilca,OCEANO,"27 km al O de Chilca, Cañete - Lima",0,2,2026-02-16T19:14:23Z
1656,2026-1,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,2026-01-01T10:20:25Z,-15.26,-76.0,4.4,32,Superficial,III San Juan,OCEANO,"70 km al O de San Juan, Nasca - Ica",0,1,2026-02-16T19:14:23Z
6,,,,,,-8.209756489999961,-83.03683165099994,8.0,,, ,,,,,2026-02-16T19:14:23Z
3,,,,,,-7.784514917999957,-84.17826955599998,7.0,,, ,,,,,2026-02-16T19:14:23Z
-17750888759632,,,,,,-13.6604,-76.884,4.7,,44,,,,,,2026-02-16T19:14:19Z
-32566695671954,,,,,,-5.9164,-76.9966,4.0,,22,,,,,,2026-02-16T19:14:19Z
-112951769029551,,,,,,-15.057,-73.328,4.5,,121,,,,,,2026-02-16T19:14:19Z
-162373657062042,,,,,,-16.5119,-73.8809,4.8,,2,,,,,,2026-02-16T19:14:19Z
-163368308160677,,,,,,-7.653,-76.3154,4.2,,144,,,,,,2026-02-16T19:14:19Z
-165143658914982,,,,,,-4.5379,-81.5259,4.6,,30,,,,,,2026-02-16T19:14:19Z
-307059147263404,,,,,,-8.1478,-76.463,4.7,,116,,,,,,2026-02-16T19:14:19Z
-465452663984854,,,,,,-4.5262,-77.811,4.6,,12,,,,,,2026-02-16T19:14:19Z
-610996430807291,,,,,,-13.37,-75.44,4.6,,94,,,,,,2026-02-16T19:14:19Z
-816618058885253,,,,,,-5.0592,-80.0734,5.1,,96,,,,,,2026-02-16T19:14:19Z
-835798615446715,,,,,,-11.6662,-76.6222,4.0,,97,,,,,,2026-02-16T19:14:19Z
-908172015578944,,,,,,-3.064,-80.279,5.4,,53,,,,,,2026-02-16T19:14:19Z
-938202194740517,,,,,,-7.4017,-76.2133,4.6,,121,,,,,,2026-02-16T19:14:19Z
-971395597272348,,,,,,-16.053,-75.3057,4.9,,22,,,,,,2026-02-16T19:14:19Z
-1029354052432090,,,,,,-14.4982,-76.2391,4.5,,43,,,,,,2026-02-16T19:14:19Z
-1039734505575928,,,,,,-4.3971,-76.9295,4.5,,100,,,,,,2026-02-16T19:14:19Z
-1086172749679678,,,,,,-17.6279,-71.4522,4.7,,58,,,,,,2026-02-16T19:14:19Z
-1111621159049195,,,,,,-16.2863,-70.3679,4.1,,188,,,,,,2026-02-16T19:14:19Z
-1207141711277746,,,,,,-15.03,-74.62,4.6,,39,,,,,,2026-02-16T19:14:19Z
-1233120966112057,,,,,,-15.86,-72.48,5.2,,57,,,,,,2026-02-16T19:14:19Z
-1238111873167302,,,,,,-15.7797,-74.4469,4.3,,49,,,,,,2026-02-16T19:14:19Z
-1244008107061546,,,,,,-8.5652,-76.5815,4.5,,56,,,,,,2026-02-16T19:14:19Z
-1249592002151326,,,,,,-14.6498,-76.0188,4.5,,34,,,,,,2026-02-16T19:14:19Z
-1277184494685448,,,,,,-17.5257,-69.8576,3.7,,13,,,,,,2026-02-16T19:14:19Z
-1344879792844923,,,,,,-7.932,-75.305,4.9,,16,,,,,,2026-02-16T19:14:19Z
-1375533538311235,,,,,,-9.3284,-75.3582,4.7,,35,,,,,,2026-02-16T19:14:19Z
-1439419191173435,,,,,,-9.878,-75.093,5.2,,122,,,,,,2026-02-16T19:14:19Z
-1442856972852777,,,,,,-17.2136,-72.0275,4.6,,36,,,,,,2026-02-16T19:14:19Z
-1551670112337315,,,,,,-16.888,-71.8968,5.5,,68,,,,,,2026-02-16T19:14:19Z
-1554373315531678,,,,,,-15.8537,-73.5507,4.7,,56,,,,,,2026-02-16T19:14:19Z
-1606875014861057,,,,,,-13.4165,-77.2306,4.6,,14,,,,,,2026-02-16T19:14:19Z
-1628990724384466,,,,,,-11.31,-78.058,4.7,,48,,,,,,2026-02-16T19:14:19Z
-1630354765488161,,,,,,-18.493,-71.358,5.5,,40,,,,,,2026-02-16T19:14:19Z
-1715386943912578,,,,,,-8.4963,-73.82,4.9,,75,,,,,,2026-02-16T19:14:19Z
-1752905856256029,,,,,,-12.549,-77.5506,4.7,,38,,,,,,2026-02-16T19:14:19Z
-1889467289037856,,,,,,-16.337,-73.235,4.6,,87,,,,,,2026-02-16T19:14:19Z
-1927580985146701,,,,,,-8.9965,-78.9269,4.6,,62,,,,,,2026-02-16T19:14:19Z
-1954586087943542,,,,,,-15.0871,-71.9825,4.6,,140,,,,,,2026-02-16T19:14:19Z
-1961654253298209,,,,,,-15.57,-70.3,4.1,,235,,,,,,2026-02-16T19:14:19Z
-2004324425804702,,,,,,-17.134,-71.919,5.4,,12,,,,,,2026-02-16T19:14:19Z
-2056297164653628,,,,,,-17.6828,-69.8385,4.0,,163,,,,,,2026-02-16T19:14:19Z
-2335407920881971,,,,,,-17.4761,-70.4432,4.6,,144,,,,,,2026-02-16T19:14:19Z
-2378489875613958,,,,,,-13.5899,-76.766,4.9,,13,,,,,,2026-02-16T19:14:19Z
-2410669077786181,,,,,,-16.92,-72.5,4.9,,52,,,,,,2026-02-16T19:14:19Z
-2418563947964103,,,,,,-9.2894,-74.8274,4.7,,147,,,,,,2026-02-16T19:14:19Z
-2468336943098752,,,,,,-7.6,-76.7,5.1,,146,,,,,,2026-02-16T19:14:19Z
-2485120976840981,,,,,,-16.49,-74.75,5.1,,23,,,,,,2026-02-16T19:14:19Z
-2567035425956953,,,,,,-11.34,-76.83,5.3,,112,,,,,,2026-02-16T19:14:19Z
-2586528526513511,,,,,,-5.4793,-77.3403,4.5,,27,,,,,,2026-02-16T19:14:19Z
-2642183182642158,,,,,,-8.2543,-74.3545,4.0,,155,,,,,,2026-02-16T19:14:19Z
