objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1708,2026-53,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,2026-01-29T07:51:06Z,-15.73,-75.43,4.9,40,Superficial,IV Marcona,OCEANO,"50 km al SO de Marcona, Nasca - Ica",0,53,2026-02-16T23:00:41Z
1707,2026-52,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,2026-01-28T16:34:39Z,-10.98,-74.54,3.8,14,Superficial,III Satipo,JUNÍN,"32 km al N de Satipo, Satipo - Junín",0,52,2026-02-16T23:00:41Z
1706,2026-51,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,2026-01-25T20:29:02Z,-8.72,-74.79,4.8,136,Intermedio,III Pucallpa,HUÁNUCO,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,51,2026-02-16T23:00:41Z
1705,2026-50,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,2026-01-24T01:20:41Z,-14.34,-76.74,4.2,26,Superficial,,OCEANO,"90 km al SO de Pisco, Pisco - Ica",0,50,2026-02-16T23:00:41Z
1704,2026-49,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,2026-01-23T12:20:36Z,-16.38,-74.09,4.0,32,Superficial,,OCEANO,"53 km al O de Atico, Caravelí - Arequipa",0,49,2026-02-16T23:00:41Z
1703,2026-48,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,2026-01-21T22:28:03Z,-9.09,-79.19,3.5,58,Superficial,II Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,48,2026-02-16T23:00:41Z
1702,2026-47,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,2026-01-21T19:17:32Z,-14.29,-73.96,3.9,102,Intermedio,II Querobamba,AYACUCHO,"33 km al SO de Querobamba, Sucre - Ayacucho",0,47,2026-02-16T23:00:41Z
1701,2026-46,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,2026-01-21T10:35:09Z,-4.07,-80.76,3.7,27,Superficial,II-III Máncora,PIURA,"33 km al E de Máncora, Talara - Piura",0,46,2026-02-16T23:00:41Z
1700,2026-45,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,2026-01-20T07:37:05Z,-15.18,-75.15,4.0,56,Superficial,III Marcona,ICA,"20 km al N de Marcona, Nasca - Ica",0,45,2026-02-16T23:00:41Z
1699,2026-44,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,2026-01-19T20:46:11Z,-7.7,-78.17,3.5,15,Superficial,II Cajabamba,CAJAMARCA,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",0,44,2026-02-16T23:00:41Z
1698,2026-43,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,2026-01-19T01:43:58Z,-15.64,-74.62,4.0,57,Superficial,III Yauca,AREQUIPA,"10 km al O de Yauca, Caravelí - Arequipa",0,43,2026-02-16T23:00:41Z
1697,2026-42,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,2026-01-17T08:12:32Z,-12.42,-77.03,3.8,47,Superficial,III Chilca,OCEANO,"34 km al O de Chilca, Cañete - Lima",0,42,2026-02-16T23:00:41Z
1696,2026-41,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,2026-01-16T21:15:04Z,-4.57,-78.06,4.1,44,Superficial,II-III Santa María de Nieva,AMAZONAS,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",0,41,2026-02-16T23:00:41Z
1695,2026-40,2026-01-16T02:34:39-05:00,2026-01-16,02:34:39,2026-01-16T07:34:39Z,-17.77,-70.46,4.5,110,Intermedio,III Alto de la Alianza,TACNA,"33 km al NO de Alto de la Alianza, Tacna - Tacna",0,40,2026-02-16T23:00:41Z
1694,2026-39,2026-01-15T22:46:47-05:00,2026-01-15,22:46:47,2026-01-16T03:46:47Z,-13.69,-75.99,4.3,52,Superficial,III Pisco,ICA,"25 km al E de Pisco, Pisco - Ica",0,39,2026-02-16T23:00:41Z
1693,2026-38,2026-01-15T13:30:41-05:00,2026-01-15,13:30:41,2026-01-15T18:30:41Z,-15.36,-73.02,4.3,130,Intermedio,,AREQUIPA,"22 km al SO de Cotahuasi, La Unión - Arequipa",0,38,2026-02-16T23:00:41Z
1692,2026-37,2026-01-14T22:22:04-05:00,2026-01-14,22:22:04,2026-01-15T03:22:04Z,-8.8,-77.57,4.0,122,Intermedio,,ÁNCASH,"12 km al O de Pomabamba, Pomabamba - Áncash",0,37,2026-02-16T23:00:41Z
1691,2026-36,2026-01-14T10:57:41-05:00,2026-01-14,10:57:41,2026-01-14T15:57:41Z,-9.07,-79.26,3.6,40,Superficial,II-III Chimbote,OCEANO,"74 km al O de Chimbote, Santa - Áncash",0,36,2026-02-16T23:00:41Z
1690,2026-35,2026-01-14T01:03:12-05:00,2026-01-14,01:03:12,2026-01-14T06:03:12Z,-9.42,-79.03,4.0,48,Superficial,,OCEANO,"63 km al SO de Chimbote, Santa - Áncash",0,35,2026-02-16T23:00:41Z
1689,2026-34,2026-01-13T02:28:30-05:00,2026-01-13,02:28:30,2026-01-13T07:28:30Z,-20.63,-69.77,4.8,138,Intermedio,III Tacna,CHILE,"295 km al S de Tacna, Tacna - Tacna",0,34,2026-02-16T23:00:41Z
1688,2026-33,2026-01-13T00:57:00-05:00,2026-01-13,00:57:00,2026-01-13T05:57:00Z,-16.75,-71.92,3.6,21,Superficial,II Mollendo,AREQUIPA,"32 km al N de Mollendo, Islay - Arequipa",0,33,2026-02-16T23:00:41Z
1687,2026-32,2026-01-12T22:02:01-05:00,2026-01-12,22:02:01,2026-01-13T03:02:01Z,-4.82,-80.83,4.2,35,Superficial,II-III Sullana,PIURA,"18 km al NO de Sullana, Sullana - Piura",0,32,2026-02-16T23:00:41Z
1686,2026-31,2026-01-12T21:55:12-05:00,2026-01-12,21:55:12,2026-01-13T02:55:12Z,-4.87,-80.87,4.1,32,Superficial,II-III Sullana,PIURA,"20 km al O de Sullana, Sullana - Piura",0,31,2026-02-16T23:00:41Z
1685,2026-30,2026-01-12T05:50:03-05:00,2026-01-12,05:50:03,2026-01-12T10:50:03Z,-9.09,-79.25,4.2,41,Superficial,II-III Chimbote,OCEANO,"73 km al O de Chimbote, Santa - Áncash",0,30,2026-02-16T23:00:41Z
1684,2026-29,2026-01-12T04:45:28-05:00,2026-01-12,04:45:28,2026-01-12T09:45:28Z,-15.01,-76.12,4.1,32,Superficial,,OCEANO,"84 km al O de San Juan, Nasca - Ica",0,29,2026-02-16T23:00:41Z
1683,2026-28,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T21:51:17Z,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,2026-02-16T23:00:41Z
1682,2026-27,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T11:45:04Z,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,2026-02-16T23:00:41Z
1681,2026-26,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T23:18:12Z,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,2026-02-16T23:00:41Z
1680,2026-25,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T19:44:24Z,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,2026-02-16T23:00:41Z
1679,2026-24,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T15:44:53Z,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,2026-02-16T23:00:41Z
1678,2026-23,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T21:36:54Z,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,2026-02-16T23:00:41Z
1677,2026-22,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T17:49:12Z,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,2026-02-16T23:00:41Z
1676,2026-21,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-09T00:20:38Z,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,2026-02-16T23:00:41Z
1675,2026-20,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T21:47:40Z,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,2026-02-16T23:00:41Z
1674,2026-19,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T14:13:02Z,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,2026-02-16T23:00:41Z
1673,2026-18,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T05:17:49Z,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,2026-02-16T23:00:41Z
1672,2026-17,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-08T04:57:47Z,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,2026-02-16T23:00:41Z
1671,2026-16,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T11:32:38Z,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,2026-02-16T23:00:41Z
1670,2026-15,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-07T02:01:12Z,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,2026-02-16T23:00:41Z
1669,2026-14,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T17:07:19Z,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,2026-02-16T23:00:41Z
1668,2026-13,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T13:34:44Z,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,2026-02-16T23:00:41Z
1667,2026-12,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T10:17:27Z,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,2026-02-16T23:00:41Z
1666,2026-11,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T22:17:28Z,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,2026-02-16T23:00:41Z
1665,2026-10,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,2026-01-04T14:25:59Z,-15.76,-74.55,3.6,50,Superficial,II-III Yauca,OCEANO,"11 km al S de Yauca, Caravelí - Arequipa",0,10,2026-02-16T23:00:41Z
1664,2026-9,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,2026-01-03T20:17:51Z,-14.61,-76.34,4.5,20,Superficial,III Ica,OCEANO,"89 km al SO de Ica, Ica - Ica",0,9,2026-02-16T23:00:41Z
1663,2026-8,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,2026-01-03T13:17:30Z,-9.08,-79.33,4.5,37,Superficial,III Chimbote,OCEANO,"82 km al O de Chimbote, Santa - Áncash",0,8,2026-02-16T23:00:41Z
1662,2026-7,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,2026-01-03T00:09:59Z,-8.96,-79.2,3.8,43,Superficial,II-III Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,7,2026-02-16T23:00:41Z
1661,2026-6,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,2026-01-02T19:32:29Z,-7.23,-81.0,4.1,15,Superficial,,OCEANO,"125 km al O de Pimentel, Chiclayo - Lambayeque",0,6,2026-02-16T23:00:41Z
1660,2026-5,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,2026-01-02T13:16:00Z,-9.02,-79.14,3.7,43,Superficial,II-III Chimbote,OCEANO,"61 km al O de Chimbote, Santa - Áncash",0,5,2026-02-16T23:00:41Z
1659,2026-4,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,2026-01-02T04:08:39Z,-10.11,-75.24,3.6,16,Superficial,II-III Pozuzo,PASCO,"35 km al E de Pozuzo, Oxapampa - Pasco",0,4,2026-02-16T23:00:41Z
1658,2026-3,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,2026-01-01T23:30:52Z,-15.29,-76.04,4.5,29,Superficial,II-III San Juan,OCEANO,"75 km al O de San Juan, Nasca - Ica",0,3,2026-02-16T23:00:41Z
1657,2026-2,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,2026-01-01T16:28:20Z,-12.57,-76.98,4.2,68,Intermedio,III Chilca,OCEANO,"27 km al O de Chilca, Cañete - Lima",0,2,2026-02-16T23:00:41Z
1656,2026-1,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,2026-01-01T10:20:25Z,-15.26,-76.0,4.4,32,Superficial,III San Juan,OCEANO,"70 km al O de San Juan, Nasca - Ica",0,1,2026-02-16T23:00:41Z
-1139433463150554653,,2023-12-31T12:08:36-05:00,2023-12-31,12:08:36,2023-12-31T17:08:36Z,-9.67,-75.63,4.0,,125,,,,,,2026-02-16T23:00:36Z
-446448928055651689,,2023-12-31T09:47:23-05:00,2023-12-31,09:47:23,2023-12-31T14:47:23Z,-6.4,-76.93,4.0,,142,,,,,,2026-02-16T23:00:36Z
-426768401155885100,,2023-12-29T14:51:36-05:00,2023-12-29,14:51:36,2023-12-29T19:51:36Z,-8.32,-79.14,4.3,,55,,,,,,2026-02-16T23:00:36Z
-36011240490270570,,2023-12-29T09:49:46-05:00,2023-12-29,09:49:46,2023-12-29T14:49:46Z,-11.8,-77.52,4.4,,52,,,,,,2026-02-16T23:00:36Z
-1041126135455913206,,2023-12-27T22:11:14-05:00,2023-12-27,22:11:14,2023-12-28T03:11:14Z,-3.55,-80.74,4.1,,21,,,,,,2026-02-16T23:00:36Z
-984519128333629489,,2023-12-27T09:16:37-05:00,2023-12-27,09:16:37,2023-12-27T14:16:37Z,-9.65,-79.05,4.0,,33,,,,,,2026-02-16T23:00:36Z
-1029816376779791423,,2023-12-26T06:05:27-05:00,2023-12-26,06:05:27,2023-12-26T11:05:27Z,-11.97,-75.65,4.3,,114,,,,,,2026-02-16T23:00:36Z
-267704795837677036,,2023-12-23T18:22:52-05:00,2023-12-23,18:22:52,2023-12-23T23:22:52Z,-7.29,-76.9,4.1,,35,,,,,,2026-02-16T23:00:36Z
-820400206246728190,,2023-12-23T09:59:30-05:00,2023-12-23,09:59:30,2023-12-23T14:59:30Z,-10.49,-74.55,4.7,,118,,,,,,2026-02-16T23:00:36Z
-1103697399871296323,,2023-12-23T06:26:46-05:00,2023-12-23,06:26:46,2023-12-23T11:26:46Z,-14.99,-72.7,4.2,,110,,,,,,2026-02-16T23:00:36Z
-272659161415604009,,2023-12-23T05:44:11-05:00,2023-12-23,05:44:11,2023-12-23T10:44:11Z,-11.53,-78.25,4.1,,51,,,,,,2026-02-16T23:00:36Z
-528849375266550359,,2023-12-22T23:04:41-05:00,2023-12-22,23:04:41,2023-12-23T04:04:41Z,-3.92,-77.41,4.0,,107,,,,,,2026-02-16T23:00:36Z
-893307315489393625,,2023-12-22T06:28:36-05:00,2023-12-22,06:28:36,2023-12-22T11:28:36Z,-16.12,-72.89,4.0,,98,,,,,,2026-02-16T23:00:36Z
-999618262846123950,,2023-12-21T09:24:41-05:00,2023-12-21,09:24:41,2023-12-21T14:24:41Z,-16.11,-72.74,4.0,,90,,,,,,2026-02-16T23:00:36Z
-121190377123978580,,2023-12-21T06:36:10-05:00,2023-12-21,06:36:10,2023-12-21T11:36:10Z,-8.48,-74.6,5.0,,114,,,,,,2026-02-16T23:00:36Z
-604648083777990295,,2023-12-20T07:11:20-05:00,2023-12-20,07:11:20,2023-12-20T12:11:20Z,-16.11,-72.78,6.0,,99,,,,,,2026-02-16T23:00:36Z
-624528388776532077,,2023-12-20T05:39:28-05:00,2023-12-20,05:39:28,2023-12-20T10:39:28Z,-14.09,-72.81,4.5,,130,,,,,,2026-02-16T23:00:36Z
-294578504836133354,,2023-12-19T15:52:05-05:00,2023-12-19,15:52:05,2023-12-19T20:52:05Z,-3.54,-79.73,4.1,,70,,,,,,2026-02-16T23:00:36Z
-893306733866503156,,2023-12-19T09:54:48-05:00,2023-12-19,09:54:48,2023-12-19T14:54:48Z,-4.89,-80.23,4.4,,44,,,,,,2026-02-16T23:00:36Z
-1106272760520253021,,2023-12-19T09:15:21-05:00,2023-12-19,09:15:21,2023-12-19T14:15:21Z,-4.54,-76.94,4.2,,119,,,,,,2026-02-16T23:00:36Z
-684816903230348932,,2023-12-18T12:05:09-05:00,2023-12-18,12:05:09,2023-12-18T17:05:09Z,-6.49,-80.83,4.0,,25,,,,,,2026-02-16T23:00:36Z
-200243863568369787,,2023-12-16T13:58:23-05:00,2023-12-16,13:58:23,2023-12-16T18:58:23Z,-15.25,-75.61,4.3,,39,,,,,,2026-02-16T23:00:36Z
-968938930514334846,,2023-12-16T04:32:47-05:00,2023-12-16,04:32:47,2023-12-16T09:32:47Z,-5.33,-80.8,4.0,,43,,,,,,2026-02-16T23:00:36Z
-848820368570336731,,2023-12-16T04:24:50-05:00,2023-12-16,04:24:50,2023-12-16T09:24:50Z,-18.91,-72.5,4.1,,15,,,,,,2026-02-16T23:00:36Z
-1046702176840316409,,2023-12-15T12:53:07-05:00,2023-12-15,12:53:07,2023-12-15T17:53:07Z,-14.55,-76.61,4.0,,22,,,,,,2026-02-16T23:00:36Z
-671444296303118991,,2023-12-14T10:55:50-05:00,2023-12-14,10:55:50,2023-12-14T15:55:50Z,-14.45,-76.49,4.1,,32,,,,,,2026-02-16T23:00:36Z
-774216371817322766,,2023-12-14T04:44:36-05:00,2023-12-14,04:44:36,2023-12-14T09:44:36Z,-16.4,-74.03,4.4,,17,,,,,,2026-02-16T23:00:36Z
-340713716075676349,,2023-12-14T02:21:44-05:00,2023-12-14,02:21:44,2023-12-14T07:21:44Z,-15.21,-75.9,4.1,,44,,,,,,2026-02-16T23:00:36Z
-327513318665302794,,2023-12-13T17:32:18-05:00,2023-12-13,17:32:18,2023-12-13T22:32:18Z,-7.1,-79.38,4.0,,68,,,,,,2026-02-16T23:00:36Z
