objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1884,2026-229,2026-04-25T16:14:40-04:00,2026-04-25,16:14:40,2026-04-25T20:14:40Z,-14.5,-76.28,5.0,18,Superficial,III-IV Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,229,2026-05-03T15:27:02Z
1883,2026-228,2026-04-25T05:53:40-04:00,2026-04-25,05:53:40,2026-04-25T09:53:40Z,-8.9,-74.96,4.5,126,Intermedio,III Puerto Inca,HUÁNUCO,"53 km al N de Puerto Inca, Puerto Inca - Huánuco",0,228,2026-05-03T15:27:02Z
1882,2026-227,2026-04-24T12:18:19-04:00,2026-04-24,12:18:19,2026-04-24T16:18:19Z,-18.21,-71.5,3.7,33,Superficial,II Ilo,OCEANO,"65 km al S de Ilo, Ilo - Moquegua",0,227,2026-05-03T15:27:02Z
1881,2026-226,2026-04-24T03:04:04-04:00,2026-04-24,03:04:04,2026-04-24T07:04:04Z,-7.06,-78.67,3.7,17,Superficial,II-III Cajamarca,CAJAMARCA,"20 km al NO de Cajamarca, Cajamarca - Cajamarca",0,226,2026-05-03T15:27:02Z
1880,2026-225,2026-04-23T05:11:42-04:00,2026-04-23,05:11:42,2026-04-23T09:11:42Z,-9.01,-79.19,3.5,41,Superficial,II-III Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,225,2026-05-03T15:27:02Z
1879,2026-224,2026-04-23T02:41:51-04:00,2026-04-23,02:41:51,2026-04-23T06:41:51Z,-9.82,-74.91,3.5,16,Superficial,II-III Puerto Inca,HUÁNUCO,"50 km al S de Puerto Inca, Puerto Inca - Huánuco",0,224,2026-05-03T15:27:02Z
1878,2026-223,2026-04-22T00:15:25-04:00,2026-04-22,00:15:25,2026-04-22T04:15:25Z,-5.77,-80.69,4.0,45,Superficial,II-III Sechura,PIURA,"28 km al SE de Sechura, Sechura - Piura",0,223,2026-05-03T15:27:02Z
1877,2026-222,2026-04-21T12:18:54-04:00,2026-04-21,12:18:54,2026-04-21T16:18:54Z,-12.54,-75.6,4.9,106,Intermedio,III-IV Huasicancha,JUNÍN,"42 km al SO de Huasicancha, Huancayo - Junín",0,222,2026-05-03T15:27:02Z
1876,2026-221,2026-04-21T00:13:46-04:00,2026-04-21,00:13:46,2026-04-21T04:13:46Z,-17.74,-70.96,3.8,54,Superficial,II-III Locumba,TACNA,"25 km al SO de Locumba, Jorge Basadre - Tacna",0,221,2026-05-03T15:27:02Z
1875,2026-220,2026-04-20T19:26:40-04:00,2026-04-20,19:26:40,2026-04-20T23:26:40Z,-14.45,-76.48,4.5,21,Superficial,II-III Pisco,OCEANO,"87 km al S de Pisco, Pisco - Ica",0,220,2026-05-03T15:27:02Z
1874,2026-219,2026-04-20T18:42:44-04:00,2026-04-20,18:42:44,2026-04-20T22:42:44Z,-14.47,-76.4,4.3,23,Superficial,,OCEANO,"85 km al SO de Ica, Ica - Ica",0,219,2026-05-03T15:27:02Z
1873,2026-218,2026-04-19T14:20:00-04:00,2026-04-19,14:20:00,2026-04-19T18:20:00Z,-18.07,-69.86,4.3,138,Intermedio,,TACNA,"37 km al E de Calana, Tacna - Tacna",0,218,2026-05-03T15:27:02Z
1872,2026-217,2026-04-19T10:55:34-04:00,2026-04-19,10:55:34,2026-04-19T14:55:34Z,-17.98,-70.9,3.9,46,Superficial,II-III Locumba,OCEANO,"43 km al S de Locumba, Jorge Basadre - Tacna",0,217,2026-05-03T15:27:02Z
1871,2026-216,2026-04-19T05:57:49-04:00,2026-04-19,05:57:49,2026-04-19T09:57:49Z,-10.87,-78.2,4.0,46,Superficial,III Barranca,OCEANO,"50 km al O de Barranca, Barranca - Lima",0,216,2026-05-03T15:27:02Z
1870,2026-215,2026-04-18T19:56:47-04:00,2026-04-18,19:56:47,2026-04-18T23:56:47Z,-8.01,-74.64,4.5,169,Intermedio,,UCAYALI,"43 km al N de Pucallpa, Coronel Portillo - Ucayali",0,215,2026-05-03T15:27:02Z
1869,2026-214,2026-04-18T06:58:46-04:00,2026-04-18,06:58:46,2026-04-18T10:58:46Z,-16.98,-72.25,3.5,62,Intermedio,II-III Mollendo,OCEANO,"25 km al O de Mollendo, Islay - Arequipa",0,214,2026-05-03T15:27:02Z
1868,2026-213,2026-04-18T05:49:53-04:00,2026-04-18,05:49:53,2026-04-18T09:49:53Z,-16.53,-72.5,3.5,91,Intermedio,II-III Quilca,AREQUIPA,"22 km al N de Quilca, Camaná - Arequipa",0,213,2026-05-03T15:27:02Z
1867,2026-212,2026-04-16T23:54:26-04:00,2026-04-16,23:54:26,2026-04-17T03:54:26Z,-18.41,-71.42,4.0,33,Superficial,,OCEANO,"85 km al S de Ilo, Ilo - Moquegua",0,212,2026-05-03T15:27:02Z
1866,2026-211,2026-04-16T21:50:47-04:00,2026-04-16,21:50:47,2026-04-17T01:50:47Z,-17.1,-72.63,3.6,43,Superficial,II-III Quilca,OCEANO,"48 km al SO de Quilca, Camaná - Arequipa",0,211,2026-05-03T15:27:02Z
1865,2026-210,2026-04-16T05:24:00-04:00,2026-04-16,05:24:00,2026-04-16T09:24:00Z,-4.22,-80.89,3.7,32,Superficial,II-III Máncora,PIURA,"22 km al SE de Máncora, Talara - Piura",0,210,2026-05-03T15:27:02Z
1864,2026-209,2026-04-16T04:09:02-04:00,2026-04-16,04:09:02,2026-04-16T08:09:02Z,-14.48,-76.77,5.1,48,Superficial,IV Pisco,OCEANO,"104 km al SO de Pisco, Pisco - Ica",0,209,2026-05-03T15:27:02Z
1863,2026-208,2026-04-16T02:18:49-04:00,2026-04-16,02:18:49,2026-04-16T06:18:49Z,-6.36,-76.87,4.9,124,Intermedio,III-IV Moyobamba,SAN MARTÍN,"38 km al S de Moyobamba, Moyobamba - San Martín",0,208,2026-05-03T15:27:02Z
1862,2026-207,2026-04-15T09:40:56-04:00,2026-04-15,09:40:56,2026-04-15T13:40:56Z,-11.1,-78.04,3.7,43,Superficial,II-III Huacho,OCEANO,"47 km al O de Huacho, Huaura - Lima",0,207,2026-05-03T15:27:02Z
1861,2026-206,2026-04-14T18:21:26-04:00,2026-04-14,18:21:26,2026-04-14T22:21:26Z,-4.07,-80.94,3.8,30,Superficial,II-III Máncora,PIURA,"13 km al E de Máncora, Talara - Piura",0,206,2026-05-03T15:27:02Z
1860,2026-205,2026-04-14T00:46:33-04:00,2026-04-14,00:46:33,2026-04-14T04:46:33Z,-15.05,-75.35,4.0,40,Superficial,II-III San Juan,ICA,"12 km al N de San Juan, Nasca - Ica",0,205,2026-05-03T15:27:02Z
1859,2026-204,2026-04-13T16:42:51-04:00,2026-04-13,16:42:51,2026-04-13T20:42:51Z,-17.8,-70.48,4.0,86,Intermedio,II-III Alto de la Alianza,TACNA,"32 km al NO de Alto de la Alianza, Tacna - Tacna",0,204,2026-05-03T15:27:02Z
1858,2026-203,2026-04-13T00:40:42-04:00,2026-04-13,00:40:42,2026-04-13T04:40:42Z,-12.15,-77.18,3.5,56,Superficial,II-III Callao,OCEANO,"13 km al SO de Callao, Provincia Constitucional del Callao",0,203,2026-05-03T15:27:02Z
1857,2026-202,2026-04-12T20:29:28-04:00,2026-04-12,20:29:28,2026-04-13T00:29:28Z,-12.32,-77.27,3.5,47,Superficial,II-III Callao,OCEANO,"35 km al SO de Callao, Provincia Constitucional del Callao",0,202,2026-05-03T15:27:02Z
1856,2026-201,2026-04-12T13:12:44-04:00,2026-04-12,13:12:44,2026-04-12T17:12:44Z,-12.08,-77.21,4.0,61,Intermedio,II-III Callao,OCEANO,"11 km al O de Callao, Provincia Constitucional del Callao",0,201,2026-05-03T15:27:02Z
1855,2026-200,2026-04-12T10:05:26-04:00,2026-04-12,10:05:26,2026-04-12T14:05:26Z,-12.44,-76.9,3.4,47,Superficial,II-III Chilca,OCEANO,"20 km al NO de Chilca, Cañete - Lima",0,200,2026-05-03T15:27:02Z
1854,2026-199,2026-04-12T09:04:26-04:00,2026-04-12,09:04:26,2026-04-12T13:04:26Z,-9.57,-79.06,4.0,31,Superficial,,OCEANO,"71 km al SO de Samanco, Santa - Áncash",0,199,2026-05-03T15:27:02Z
1853,2026-198,2026-04-11T20:22:44-04:00,2026-04-11,20:22:44,2026-04-12T00:22:44Z,-2.89,-80.5,4.0,51,Superficial,,OCEANO,"72 km al N de Zarumilla, Zarumilla - Tumbes",0,198,2026-05-03T15:27:02Z
1852,2026-197,2026-04-11T09:44:09-04:00,2026-04-11,09:44:09,2026-04-11T13:44:09Z,-4.57,-80.8,5.0,26,Superficial,IV Lancones,PIURA,"29 km al O de Lancones, Sullana - Piura",0,197,2026-05-03T15:27:02Z
1851,2026-196,2026-04-09T22:28:15-04:00,2026-04-09,22:28:15,2026-04-10T02:28:15Z,-12.69,-76.83,3.5,51,Superficial,II-III Chilca,OCEANO,"22 km al SO de Chilca, Cañete - Lima",0,196,2026-05-03T15:27:02Z
1850,2026-195,2026-04-09T19:57:47-04:00,2026-04-09,19:57:47,2026-04-09T23:57:47Z,-12.89,-76.73,4.9,56,Superficial,IV Mala,OCEANO,"28 km al S de Mala, Cañete - Lima",0,195,2026-05-03T15:27:02Z
1849,2026-194,2026-04-08T04:29:03-04:00,2026-04-08,04:29:03,2026-04-08T08:29:03Z,-14.54,-73.89,3.8,24,Superficial,II-III Puquio,AYACUCHO,"30 km al NE de Puquio, Lucanas - Ayacucho",0,194,2026-05-03T15:27:02Z
1848,2026-193,2026-04-08T03:55:07-04:00,2026-04-08,03:55:07,2026-04-08T07:55:07Z,-7.32,-80.0,4.0,41,Superficial,,OCEANO,"54 km al S de Pimentel, Chiclayo - Lambayeque",0,193,2026-05-03T15:27:02Z
1847,2026-192,2026-04-06T12:01:17-04:00,2026-04-06,12:01:17,2026-04-06T16:01:17Z,-9.8,-75.49,3.8,48,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"15 km al S de Codo del Pozuzo, Puerto Inca - Huánuco",0,192,2026-05-03T15:27:02Z
1846,2026-191,2026-04-05T19:47:22-04:00,2026-04-05,19:47:22,2026-04-05T23:47:22Z,-11.17,-76.49,3.6,22,Superficial,II-III Canta,LIMA,"36 km al NE de Canta, Canta - Lima",0,191,2026-05-03T15:27:02Z
1845,2026-190,2026-04-04T10:39:40-04:00,2026-04-04,10:39:40,2026-04-04T14:39:40Z,-15.76,-74.32,3.6,80,Intermedio,II-III Chala,AREQUIPA,"14 km al NO de Chala, Caravelí - Arequipa",0,190,2026-05-03T15:27:02Z
1844,2026-189,2026-04-04T08:23:27-04:00,2026-04-04,08:23:27,2026-04-04T12:23:27Z,-2.31,-80.33,4.5,33,Superficial,III Zarumilla,OCEANO,"132 km al N de Zarumilla, Zarumilla - Tumbes",0,189,2026-05-03T15:27:02Z
1843,2026-188,2026-04-04T05:22:35-04:00,2026-04-04,05:22:35,2026-04-04T09:22:35Z,-19.04,-70.36,4.5,48,Superficial,III Tacna,OCEANO,"115 km al S de Tacna, Tacna - Tacna",0,188,2026-05-03T15:27:02Z
1842,2026-187,2026-04-04T01:18:39-04:00,2026-04-04,01:18:39,2026-04-04T05:18:39Z,-3.43,-80.78,3.7,30,Superficial,II Zorritos,OCEANO,"30 km al NO de Zorritos, Contralmirante Villar - Tumbes",0,187,2026-05-03T15:27:02Z
1841,2026-186,2026-04-03T16:01:08-04:00,2026-04-03,16:01:08,2026-04-03T20:01:08Z,-12.01,-77.13,3.8,70,Intermedio,III Callao,"4 KM AL N DE CALLAO, PROVINCIA CONSTITUCIONAL DEL CALLAO","4 km al N de Callao, Provincia Constitucional del Callao",0,186,2026-05-03T15:27:02Z
1840,2026-185,2026-04-03T13:25:55-04:00,2026-04-03,13:25:55,2026-04-03T17:25:55Z,-12.73,-76.81,3.4,48,Superficial,II-III Mala,OCEANO,"21 km al SO de Mala, Cañete - Lima",0,185,2026-05-03T15:27:02Z
1839,2026-184,2026-04-02T06:44:15-04:00,2026-04-02,06:44:15,2026-04-02T10:44:15Z,-8.34,-74.47,4.5,172,Intermedio,II Pucallpa,UCAYALI,"8 km al NE de Pucallpa, Coronel Portillo - Ucayali",0,184,2026-05-03T15:27:02Z
1838,2026-183,2026-04-02T04:30:57-04:00,2026-04-02,04:30:57,2026-04-02T08:30:57Z,-4.16,-80.37,4.3,48,Superficial,II-III Lancones,PIURA,"57 km al N de Lancones, Sullana - Piura",0,183,2026-05-03T15:27:02Z
1837,2026-182,2026-04-01T10:29:14-04:00,2026-04-01,10:29:14,2026-04-01T14:29:14Z,-14.52,-71.06,3.5,12,Superficial,II-III Langui,CUSCO,"25 km al E de Langui, Canas - Cusco",0,182,2026-05-03T15:27:02Z
1836,2026-181,2026-04-01T08:09:16-04:00,2026-04-01,08:09:16,2026-04-01T12:09:16Z,-11.76,-78.04,4.1,57,Superficial,II-III Huacho,OCEANO,"87 km al SO de Huacho, Huaura - Lima",0,181,2026-05-03T15:27:02Z
1835,2026-180,2026-04-01T07:20:26-04:00,2026-04-01,07:20:26,2026-04-01T11:20:26Z,-7.08,-76.28,5.9,133,Intermedio,III-IV Picota,SAN MARTÍN,"19 km al S de Picota, Picota - San Martín",0,180,2026-05-03T15:27:02Z
1834,2026-179,2026-03-31T20:48:15-04:00,2026-03-31,20:48:15,2026-04-01T00:48:15Z,-11.12,-78.0,4.0,43,Superficial,II-III Huacho,OCEANO,"43 km al O de Huacho, Huaura - Lima",0,179,2026-05-03T15:27:02Z
1833,2026-178,2026-03-31T19:30:24-04:00,2026-03-31,19:30:24,2026-03-31T23:30:24Z,-5.48,-81.19,4.2,31,Superficial,III Sechura,OCEANO,"41 km al O de Sechura, Sechura - Piura",0,178,2026-05-03T15:27:02Z
1832,2026-177,2026-03-31T00:39:03-04:00,2026-03-31,00:39:03,2026-03-31T04:39:03Z,-8.75,-75.25,4.3,131,Intermedio,III Curimaná,UCAYALI,"34 km al S de Curimaná, Padre Abad - Ucayali",0,177,2026-05-03T15:27:02Z
1831,2026-176,2026-03-30T20:20:37-04:00,2026-03-30,20:20:37,2026-03-31T00:20:37Z,-7.15,-76.07,3.6,29,Superficial,II-III Picota,SAN MARTÍN,"38 km al SE de Picota, Picota - San Martín",0,176,2026-05-03T15:27:02Z
1830,2026-175,2026-03-29T13:49:32-04:00,2026-03-29,13:49:32,2026-03-29T17:49:32Z,-12.61,-76.98,3.4,42,Superficial,II Chilca,OCEANO,"28 km al O de Chilca, Cañete - Lima",0,175,2026-05-03T15:27:02Z
1829,2026-174,2026-03-29T00:05:11-04:00,2026-03-29,00:05:11,2026-03-29T04:05:11Z,-9.47,-75.95,4.2,130,Intermedio,II Tingo María,HUÁNUCO,"21 km al S de Tingo María, Leoncio Prado - Huánuco",0,174,2026-05-03T15:27:02Z
1828,2026-173,2026-03-28T09:18:49-04:00,2026-03-28,09:18:49,2026-03-28T13:18:49Z,-17.01,-72.81,4.0,32,Superficial,,OCEANO,"44 km al S de Camaná, Camaná - Arequipa",0,173,2026-05-03T15:27:02Z
1827,2026-172,2026-03-28T03:30:44-04:00,2026-03-28,03:30:44,2026-03-28T07:30:44Z,-5.56,-78.93,4.0,22,Superficial,II-III Jaén,CAJAMARCA,"21 km al NO de Jaén, Jaén - Cajamarca",0,172,2026-05-03T15:27:02Z
1826,2026-171,2026-03-27T14:55:04-04:00,2026-03-27,14:55:04,2026-03-27T18:55:04Z,-17.73,-69.74,4.2,156,Intermedio,,TACNA,"42 km al SE de Tarata, Tarata - Tacna",0,171,2026-05-03T15:27:02Z
1825,2026-170,2026-03-27T11:41:36-04:00,2026-03-27,11:41:36,2026-03-27T15:41:36Z,-16.46,-73.83,4.0,32,Superficial,,OCEANO,"36 km al SO de Atico, Caravelí - Arequipa",0,170,2026-05-03T15:27:02Z
1824,2026-169,2026-03-26T01:40:50-04:00,2026-03-26,01:40:50,2026-03-26T05:40:50Z,-3.92,-76.65,4.2,102,Intermedio,,LORETO,"55 km al SO de Andoas, Datem del Marañón - Loreto",0,169,2026-05-03T15:27:02Z
1823,2026-168,2026-03-26T01:32:54-04:00,2026-03-26,01:32:54,2026-03-26T05:32:54Z,-11.64,-77.75,3.7,58,Superficial,II-III Huacho,OCEANO,"61 km al S de Huacho, Huaura - Lima",0,168,2026-05-03T15:27:02Z
1822,2026-167,2026-03-24T22:21:08-04:00,2026-03-24,22:21:08,2026-03-25T02:21:08Z,-12.16,-77.25,3.5,60,Superficial,II-III Callao,OCEANO,"19 km al SO de Callao, Provincia Constitucional del Callao",0,167,2026-05-03T15:27:02Z
1821,2026-166,2026-03-24T12:16:26-04:00,2026-03-24,12:16:26,2026-03-24T16:16:26Z,-14.58,-76.25,4.7,36,Superficial,III Ica,OCEANO,"80 km al SO de Ica, Ica - Ica",0,166,2026-05-03T15:27:02Z
1820,2026-165,2026-03-24T11:36:44-04:00,2026-03-24,11:36:44,2026-03-24T15:36:44Z,-14.96,-72.54,4.2,103,Intermedio,,AREQUIPA,"47 km al NE de Cotahuasi, La Unión - Arequipa",0,165,2026-05-03T15:27:02Z
1819,2026-164,2026-03-24T07:39:23-04:00,2026-03-24,07:39:23,2026-03-24T11:39:23Z,-7.62,-80.3,4.7,39,Superficial,II-III San Pedro de Lloc,OCEANO,"90 km al O de San Pedro de Lloc, Pacasmayo - La Libertad",0,164,2026-05-03T15:27:02Z
1818,2026-163,2026-03-23T13:46:03-04:00,2026-03-23,13:46:03,2026-03-23T17:46:03Z,-3.17,-80.15,4.3,55,Superficial,III Zarumilla,OCEANO,"39 km al N de Zarumilla, Zarumilla - Tumbes",0,163,2026-05-03T15:27:02Z
1817,2026-162,2026-03-23T03:33:25-04:00,2026-03-23,03:33:25,2026-03-23T07:33:25Z,-14.19,-73.1,4.0,115,Intermedio,II Chalhuanca,APURÍMAC,"19 km al NE de Chalhuanca, Aymaraes - Apurímac",0,162,2026-05-03T15:27:02Z
1816,2026-161,2026-03-23T03:18:43-04:00,2026-03-23,03:18:43,2026-03-23T07:18:43Z,-3.9,-80.83,4.8,88,Intermedio,II-III Zorritos,TUMBES,"32 km al SO de Zorritos, Contralmirante Villar - Tumbes",0,161,2026-05-03T15:27:02Z
1815,2026-160,2026-03-22T07:36:49-04:00,2026-03-22,07:36:49,2026-03-22T11:36:49Z,-13.62,-76.29,3.5,52,Superficial,II-III Pisco,OCEANO,"13 km al NO de Pisco, Pisco - Ica",0,160,2026-05-03T15:27:02Z
1814,2026-159,2026-03-22T07:03:20-04:00,2026-03-22,07:03:20,2026-03-22T11:03:20Z,-12.68,-76.9,3.5,43,Superficial,II-III Chilca,OCEANO,"25 km al SO de Chilca, Cañete - Lima",0,159,2026-05-03T15:27:02Z
1813,2026-158,2026-03-22T04:02:54-04:00,2026-03-22,04:02:54,2026-03-22T08:02:54Z,-17.86,-69.69,4.4,137,Intermedio,III Calana,TACNA,"53 km al E de Calana, Tacna - Tacna",0,158,2026-05-03T15:27:02Z
1812,2026-157,2026-03-20T21:11:55-04:00,2026-03-20,21:11:55,2026-03-21T01:11:55Z,-12.59,-76.75,3.5,45,Superficial,II-III Chilca,OCEANO,"8 km al S de Chilca, Cañete - Lima",0,157,2026-05-03T15:27:02Z
1811,2026-156,2026-03-20T19:04:12-04:00,2026-03-20,19:04:12,2026-03-20T23:04:12Z,-18.45,-71.0,3.8,23,Superficial,II Tacna,OCEANO,"93 km al SO de Tacna, Tacna - Tacna",0,156,2026-05-03T15:27:02Z
1810,2026-155,2026-03-20T16:06:52-04:00,2026-03-20,16:06:52,2026-03-20T20:06:52Z,-19.92,-71.02,4.8,21,Superficial,III Tacna,OCEANO,"227 km al S de Tacna, Tacna - Tacna",0,155,2026-05-03T15:27:02Z
1809,2026-154,2026-03-20T12:59:56-04:00,2026-03-20,12:59:56,2026-03-20T16:59:56Z,-9.63,-75.51,3.8,125,Intermedio,II Codo del Pozuzo,HUÁNUCO,"8 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",0,154,2026-05-03T15:27:02Z
1808,2026-153,2026-03-20T01:30:08-04:00,2026-03-20,01:30:08,2026-03-20T05:30:08Z,-15.8,-75.57,4.9,27,Superficial,III Marcona,OCEANO,"65 km al SO de Marcona, Nasca - Ica",0,153,2026-05-03T15:27:02Z
1807,2026-152,2026-03-20T00:00:37-04:00,2026-03-20,00:00:37,2026-03-20T04:00:37Z,-12.01,-76.96,3.7,84,Intermedio,II-III Lima,LIMA,"9 km al NE de Lima, Lima - Lima",0,152,2026-05-03T15:27:02Z
1806,2026-151,2026-03-19T22:49:29-04:00,2026-03-19,22:49:29,2026-03-20T02:49:29Z,-9.62,-75.71,3.7,12,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"29 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",0,151,2026-05-03T15:27:02Z
1805,2026-150,2026-03-19T04:27:47-04:00,2026-03-19,04:27:47,2026-03-19T08:27:47Z,-12.65,-76.85,3.5,46,Superficial,III Chilca,OCEANO,"19 km al SO de Chilca, Cañete - Lima",0,150,2026-05-03T15:27:02Z
1804,2026-149,2026-03-18T14:04:38-04:00,2026-03-18,14:04:38,2026-03-18T18:04:38Z,-12.63,-76.82,3.6,46,Superficial,III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,149,2026-05-03T15:27:02Z
1803,2026-148,2026-03-18T08:20:06-04:00,2026-03-18,08:20:06,2026-03-18T12:20:06Z,-12.63,-76.82,3.7,46,Superficial,II-III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,148,2026-05-03T15:27:02Z
1802,2026-147,2026-03-17T20:21:33-04:00,2026-03-17,20:21:33,2026-03-18T00:21:33Z,-14.31,-75.79,4.0,59,Superficial,,ICA,"28 km al S de Ica, Ica - Ica",0,147,2026-05-03T15:27:02Z
1801,2026-146,2026-03-17T08:03:12-04:00,2026-03-17,08:03:12,2026-03-17T12:03:12Z,-12.65,-76.83,3.7,48,Superficial,III Chilca,OCEANO,"18 km al SO de Chilca, Cañete - Lima",0,146,2026-05-03T15:27:02Z
1800,2026-145,2026-03-16T19:43:34-04:00,2026-03-16,19:43:34,2026-03-16T23:43:34Z,-5.55,-78.91,3.5,23,Superficial,II-III Jaén,CAJAMARCA,"21 km al NO de Jaén, Jaén - Cajamarca",0,145,2026-05-03T15:27:02Z
1799,2026-144,2026-03-16T15:25:30-04:00,2026-03-16,15:25:30,2026-03-16T19:25:30Z,-4.35,-76.99,4.0,118,Intermedio,,LORETO,"56 km al NO de Pastaza, Datem del Marañón - Loreto",0,144,2026-05-03T15:27:02Z
