objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
2112,2026-455,2026-07-16T12:33:32-04:00,2026-07-16,12:33:32,2026-07-16T16:33:32Z,-15.75,-75.47,4.1,18,Superficial,II-III San Juan de Marcona,OCEANO,"54 km al SO de San Juan de Marcona, Nasca - Ica",0,455,2026-07-22T16:43:12Z
2111,2026-454,2026-07-16T08:27:36-04:00,2026-07-16,08:27:36,2026-07-16T12:27:36Z,-16.05,-72.45,3.4,18,Superficial,II Aplao,AREQUIPA,"6 km al NE de Aplao, Castilla - Arequipa",0,454,2026-07-22T16:43:12Z
2110,2026-453,2026-07-16T05:46:52-04:00,2026-07-16,05:46:52,2026-07-16T09:46:52Z,-14.8,-76.12,4.3,32,Superficial,III Ica,OCEANO,"92 km al SO de Ica, Ica - Ica",0,453,2026-07-22T16:43:12Z
2109,2026-452,2026-07-16T02:18:49-04:00,2026-07-16,02:18:49,2026-07-16T06:18:49Z,-11.95,-78.1,3.7,48,Superficial,II-III Ancón,OCEANO,"103 km al O de Ancón, Lima - Lima",0,452,2026-07-22T16:43:12Z
2108,2026-451,2026-07-15T18:43:21-04:00,2026-07-15,18:43:21,2026-07-15T22:43:21Z,-14.73,-76.27,4.0,23,Superficial,,OCEANO,"94 km al SO de Ica, Ica - Ica",0,451,2026-07-22T16:43:12Z
2107,2026-450,2026-07-15T17:54:52-04:00,2026-07-15,17:54:52,2026-07-15T21:54:52Z,-14.76,-76.5,4.0,25,Superficial,,OCEANO,"113 km al SO de Ica, Ica - Ica",0,450,2026-07-22T16:43:12Z
2106,2026-449,2026-07-15T00:40:17-04:00,2026-07-15,00:40:17,2026-07-15T04:40:17Z,-14.77,-76.31,4.1,32,Superficial,II-III Ica,OCEANO,"100 km al SO de Ica, Ica - Ica",0,449,2026-07-22T16:43:12Z
2105,2026-448,2026-07-15T00:07:13-04:00,2026-07-15,00:07:13,2026-07-15T04:07:13Z,-14.72,-76.22,4.0,31,Superficial,,OCEANO,"90 km al SO de Ica, Ica - Ica",0,448,2026-07-22T16:43:12Z
2104,2026-447,2026-07-14T22:40:25-04:00,2026-07-14,22:40:25,2026-07-15T02:40:25Z,-14.75,-76.44,4.6,34,Superficial,II-III Ica,OCEANO,"108 km al SO de Ica, Ica - Ica",0,447,2026-07-22T16:43:12Z
2103,2026-446,2026-07-14T22:28:42-04:00,2026-07-14,22:28:42,2026-07-15T02:28:42Z,-8.92,-78.94,3.7,67,Intermedio,II-III Chimbote,OCEANO,"43 km al O de Chimbote, Santa - Áncash",0,446,2026-07-22T16:43:12Z
2102,2026-445,2026-07-14T22:11:33-04:00,2026-07-14,22:11:33,2026-07-15T02:11:33Z,-11.46,-77.76,3.5,43,Superficial,II-III Huacho,OCEANO,"43 km al SO de Huacho, Huaura - Lima",0,445,2026-07-22T16:43:12Z
2101,2026-444,2026-07-14T21:41:11-04:00,2026-07-14,21:41:11,2026-07-15T01:41:11Z,-11.15,-77.97,3.5,44,Superficial,II-III Huacho,OCEANO,"40 km al O de Huacho, Huaura - Lima",0,444,2026-07-22T16:43:12Z
2100,2026-443,2026-07-14T20:33:45-04:00,2026-07-14,20:33:45,2026-07-15T00:33:45Z,-14.71,-76.27,4.0,38,Superficial,,OCEANO,"92 km al SO de Ica, Ica - Ica",0,443,2026-07-22T16:43:12Z
2099,2026-442,2026-07-14T17:19:32-04:00,2026-07-14,17:19:32,2026-07-14T21:19:32Z,-14.71,-76.21,3.8,37,Superficial,III Ica,OCEANO,"88 km al SO de Ica, Ica - Ica",0,442,2026-07-22T16:43:12Z
2098,2026-441,2026-07-14T14:32:41-04:00,2026-07-14,14:32:41,2026-07-14T18:32:41Z,-13.93,-75.92,3.6,63,Intermedio,II-III La Tinguiña,ICA,"25 km al NO de La Tinguiña, Ica - Ica",0,441,2026-07-22T16:43:12Z
2097,2026-440,2026-07-14T14:08:25-04:00,2026-07-14,14:08:25,2026-07-14T18:08:25Z,-11.49,-73.18,3.6,19,Superficial,II Comunidad Camisea,CUSCO,"36 km al NO de Comunidad Camisea, La Convención - Cusco",0,440,2026-07-22T16:43:12Z
2096,2026-439,2026-07-14T04:21:03-04:00,2026-07-14,04:21:03,2026-07-14T08:21:03Z,-14.53,-71.59,5.4,143,Intermedio,III-IV Huayhuahuasi,CUSCO,"17 km al N de Huayhuahuasi, Espinar - Cusco",0,439,2026-07-22T16:43:12Z
2095,2026-438,2026-07-13T23:59:06-04:00,2026-07-13,23:59:06,2026-07-14T03:59:06Z,-15.72,-74.16,3.5,61,Intermedio,II-III Chala,AREQUIPA,"19 km al NE de Chala, Caravelí - Arequipa",0,438,2026-07-22T16:43:12Z
2094,2026-437,2026-07-13T22:55:03-04:00,2026-07-13,22:55:03,2026-07-14T02:55:03Z,-14.48,-76.41,3.7,38,Superficial,II-III Ica,OCEANO,"87 km al SO de Ica, Ica - Ica",0,437,2026-07-22T16:43:12Z
2093,2026-436,2026-07-12T21:50:10-04:00,2026-07-12,21:50:10,2026-07-13T01:50:10Z,-7.7,-74.7,4.0,152,Intermedio,,LORETO,"52 km al SE de Contamana, Ucayali - Loreto",0,436,2026-07-22T16:43:12Z
2092,2026-435,2026-07-12T15:22:42-04:00,2026-07-12,15:22:42,2026-07-12T19:22:42Z,-11.81,-75.11,3.5,17,Superficial,II-III Concepción,JUNÍN,"25 km al NE de Concepción, Concepción - Junín",0,435,2026-07-22T16:43:12Z
2091,2026-434,2026-07-12T10:01:36-04:00,2026-07-12,10:01:36,2026-07-12T14:01:36Z,-5.72,-78.73,3.5,16,Superficial,II-III Jaén,CAJAMARCA,"9 km al E de Jaén, Jaén - Cajamarca",0,434,2026-07-22T16:43:12Z
2090,2026-433,2026-07-12T02:16:20-04:00,2026-07-12,02:16:20,2026-07-12T06:16:20Z,-11.69,-77.51,3.6,56,Superficial,III Ancón,OCEANO,"38 km al O de Ancón, Lima - Lima",0,433,2026-07-22T16:43:12Z
2089,2026-432,2026-07-11T03:58:19-04:00,2026-07-11,03:58:19,2026-07-11T07:58:19Z,-11.0,-79.39,5.2,13,Superficial,III Huarmey,OCEANO,"170 km al SO de Huarmey, Huarmey - Áncash",0,432,2026-07-22T16:43:12Z
2088,2026-431,2026-07-11T00:42:52-04:00,2026-07-11,00:42:52,2026-07-11T04:42:52Z,-12.42,-77.01,4.3,60,Superficial,IV Lurín,OCEANO,"22 km al SO de Lurín, Lima - Lima",0,431,2026-07-22T16:43:12Z
2087,2026-430,2026-07-10T12:47:46-04:00,2026-07-10,12:47:46,2026-07-10T16:47:46Z,-9.79,-74.83,3.5,19,Superficial,II-III Puerto Inca,HUÁNUCO,"48 km al S de Puerto Inca, Puerto Inca - Huánuco",0,430,2026-07-22T16:43:12Z
2086,2026-429,2026-07-09T08:27:18-04:00,2026-07-09,08:27:18,2026-07-09T12:27:18Z,-17.36,-70.88,3.4,30,Superficial,II Moquegua,MOQUEGUA,"19 km al S de Moquegua, Mariscal Nieto - Moquegua",0,429,2026-07-22T16:43:12Z
2085,2026-428,2026-07-09T07:58:10-04:00,2026-07-09,07:58:10,2026-07-09T11:58:10Z,-11.05,-74.29,4.5,30,Superficial,IV Satipo,JUNÍN,"44 km al NE de Satipo, Satipo - Junín",0,428,2026-07-22T16:43:12Z
2084,2026-427,2026-07-08T03:31:40-04:00,2026-07-08,03:31:40,2026-07-08T07:31:40Z,-8.87,-76.84,3.4,15,Superficial,II Huacaybamba,HUÁNUCO,"22 km al NE de Huacaybamba, Huacaybamba - Huánuco",0,427,2026-07-22T16:43:12Z
2083,2026-426,2026-07-08T01:00:29-04:00,2026-07-08,01:00:29,2026-07-08T05:00:29Z,-10.92,-74.87,4.5,17,Superficial,III-IV Satipo,JUNÍN,"45 km al NO de Satipo, Satipo - Junín",0,426,2026-07-22T16:43:12Z
2073,2026-425,2026-07-07T06:46:55-04:00,2026-07-07,06:46:55,2026-07-07T10:46:55Z,-10.41,-75.54,3.4,15,Superficial,II-III Huancabamba,PASCO,"3 km al NO de Huancabamba, Oxapampa - Pasco",0,425,2026-07-22T16:43:12Z
2072,2026-424,2026-07-07T06:12:19-04:00,2026-07-07,06:12:19,2026-07-07T10:12:19Z,-16.56,-71.78,3.4,22,Superficial,II-III Vitor,AREQUIPA,"20 km al SE de Vitor, Arequipa - Arequipa",0,424,2026-07-22T16:43:12Z
2071,2026-423,2026-07-07T04:02:06-04:00,2026-07-07,04:02:06,2026-07-07T08:02:06Z,-15.7,-74.54,3.6,33,Superficial,II-III Yauca,OCEANO,"5 km al S de Yauca, Caravelí - Arequipa",0,423,2026-07-22T16:43:12Z
2070,2026-422,2026-07-07T02:33:22-04:00,2026-07-07,02:33:22,2026-07-07T06:33:22Z,-11.8,-77.44,3.4,40,Superficial,II-III Ancón,OCEANO,"30 km al O de Ancón, Lima - Lima",0,422,2026-07-22T16:43:12Z
2069,2026-421,2026-07-06T10:36:23-04:00,2026-07-06,10:36:23,2026-07-06T14:36:23Z,-11.83,-77.27,3.6,58,Superficial,III Ancón,OCEANO,"13 km al SO de Ancón, Lima - Lima",0,421,2026-07-22T16:43:12Z
2068,2026-420,2026-07-05T12:55:52-04:00,2026-07-05,12:55:52,2026-07-05T16:55:52Z,-16.38,-74.02,3.8,18,Superficial,II-III Atico,OCEANO,"47 km al SO de Atico, Caravelí - Arequipa",0,420,2026-07-22T16:43:12Z
2067,2026-419,2026-07-05T12:51:18-04:00,2026-07-05,12:51:18,2026-07-05T16:51:18Z,-7.29,-80.18,3.7,40,Superficial,II-III Pimentel,OCEANO,"57 km al SO de Pimentel, Chiclayo - Lambayeque",0,419,2026-07-22T16:43:12Z
2066,2026-418,2026-07-05T12:23:08-04:00,2026-07-05,12:23:08,2026-07-05T16:23:08Z,-3.44,-80.67,3.8,48,Superficial,II-III Zorritos,OCEANO,"26 km al N de Zorritos, Contralmirante Villar - Tumbes",0,418,2026-07-22T16:43:12Z
2065,2026-417,2026-07-05T10:55:23-04:00,2026-07-05,10:55:23,2026-07-05T14:55:23Z,-10.27,-75.66,3.4,16,Superficial,II-III Huancabamba,PASCO,"23 km al NO de Huancabamba, Oxapampa - Pasco",0,417,2026-07-22T16:43:12Z
2064,2026-416,2026-07-05T07:51:41-04:00,2026-07-05,07:51:41,2026-07-05T11:51:41Z,-15.88,-75.39,3.7,34,Superficial,II-III San Juan de Marcona,OCEANO,"62 km al SO de San Juan de Marcona, Nasca - Ica",0,416,2026-07-22T16:43:12Z
2063,2026-415,2026-07-05T03:10:07-04:00,2026-07-05,03:10:07,2026-07-05T07:10:07Z,-15.79,-71.79,3.4,13,Superficial,II-III Maca,AREQUIPA,"17 km al S de Maca, Caylloma - Arequipa",0,415,2026-07-22T16:43:12Z
2062,2026-414,2026-07-04T16:50:49-04:00,2026-07-04,16:50:49,2026-07-04T20:50:49Z,-16.67,-73.49,3.6,40,Superficial,II-III Ocoña,OCEANO,"49 km al SO de Ocoña, Camaná - Arequipa",0,414,2026-07-22T16:43:12Z
2061,2026-413,2026-07-04T16:24:50-04:00,2026-07-04,16:24:50,2026-07-04T20:24:50Z,-16.55,-73.42,4.9,35,Superficial,III Ocoña,OCEANO,"36 km al O de Ocoña, Camaná - Arequipa",0,413,2026-07-22T16:43:12Z
2060,2026-412,2026-07-04T13:52:26-04:00,2026-07-04,13:52:26,2026-07-04T17:52:26Z,-4.33,-77.01,4.4,130,Intermedio,II-III Pastaza,LORETO,"59 km al NO de Pastaza, Datem del Marañón - Loreto",0,412,2026-07-22T16:43:12Z
2059,2026-411,2026-07-04T08:24:32-04:00,2026-07-04,08:24:32,2026-07-04T12:24:32Z,-4.47,-77.79,3.4,18,Superficial,II Santa María de Nieva,AMAZONAS,"16 km al NE de Santa María de Nieva, Condorcanqui - Amazonas",0,411,2026-07-22T16:43:12Z
2058,2026-410,2026-07-04T01:43:05-04:00,2026-07-04,01:43:05,2026-07-04T05:43:05Z,-11.62,-76.54,3.4,98,Intermedio,II Canta,LIMA,"19 km al SE de Canta, Canta - Lima",0,410,2026-07-22T16:43:12Z
2057,2026-409,2026-07-03T17:24:06-04:00,2026-07-03,17:24:06,2026-07-03T21:24:06Z,-10.21,-75.48,3.8,18,Superficial,IV Pozuzo,PASCO,"18 km al SE de Pozuzo, Oxapampa - Pasco",0,409,2026-07-22T16:43:12Z
2056,2026-408,2026-07-03T14:35:42-04:00,2026-07-03,14:35:42,2026-07-03T18:35:42Z,-15.03,-71.93,4.0,146,Intermedio,,CUSCO,"50 km al SO de Coporaque, Espinar - Cusco",0,408,2026-07-22T16:43:12Z
2055,2026-407,2026-07-03T09:47:31-04:00,2026-07-03,09:47:31,2026-07-03T13:47:31Z,-13.59,-71.74,3.4,10,Superficial,II Lucre,CUSCO,"5 km al N de Lucre, Quispicanchi - Cusco",0,407,2026-07-22T16:43:12Z
2054,2026-406,2026-07-03T09:15:12-04:00,2026-07-03,09:15:12,2026-07-03T13:15:12Z,-13.6,-71.73,3.7,11,Superficial,III-IV Lucre,CUSCO,"4 km al N de Lucre, Quispicanchi - Cusco",0,406,2026-07-22T16:43:12Z
2053,2026-405,2026-07-03T05:28:12-04:00,2026-07-03,05:28:12,2026-07-03T09:28:12Z,-7.69,-78.19,3.5,14,Superficial,II-III Cajabamba,CAJAMARCA,"18 km al SO de Cajabamba, Cajabamba - Cajamarca",0,405,2026-07-22T16:43:12Z
2052,2026-404,2026-07-01T21:39:27-04:00,2026-07-01,21:39:27,2026-07-02T01:39:27Z,-14.14,-72.91,4.8,74,Intermedio,III Chuquibambilla,APURÍMAC,"22 km al O de Chuquibambilla, Grau - Apurímac",0,404,2026-07-22T16:43:12Z
2051,2026-403,2026-07-01T21:19:23-04:00,2026-07-01,21:19:23,2026-07-02T01:19:23Z,-15.8,-71.78,3.5,14,Superficial,II-III Maca,AREQUIPA,"18 km al S de Maca, Caylloma - Arequipa",0,403,2026-07-22T16:43:12Z
2050,2026-402,2026-07-01T15:47:23-04:00,2026-07-01,15:47:23,2026-07-01T19:47:23Z,-8.2,-78.06,3.4,11,Superficial,II Santiago de Chuco,LA LIBERTAD,"14 km al SE de Santiago de Chuco, Santiago de Chuco - La Libertad",0,402,2026-07-22T16:43:12Z
2049,2026-401,2026-07-01T07:51:39-04:00,2026-07-01,07:51:39,2026-07-01T11:51:39Z,-6.14,-81.38,3.8,27,Superficial,II-III Sechura,OCEANO,"90 km al SO de Sechura, Sechura - Piura",0,401,2026-07-22T16:43:12Z
2048,2026-400,2026-07-01T05:14:27-04:00,2026-07-01,05:14:27,2026-07-01T09:14:27Z,-7.59,-74.5,4.3,144,Intermedio,II-III Contamana,LORETO,"62 km al SE de Contamana, Ucayali - Loreto",0,400,2026-07-22T16:43:12Z
2047,2026-399,2026-07-01T00:22:06-04:00,2026-07-01,00:22:06,2026-07-01T04:22:06Z,-15.67,-72.11,3.4,10,Superficial,II-III Huambo,AREQUIPA,"7 km al N de Huambo, Caylloma - Arequipa",0,399,2026-07-22T16:43:12Z
2046,2026-398,2026-06-30T22:27:38-04:00,2026-06-30,22:27:38,2026-07-01T02:27:38Z,-14.84,-75.39,3.7,44,Superficial,III Palpa,ICA,"40 km al SO de Palpa, Palpa - Ica",0,398,2026-07-22T16:43:12Z
2045,2026-397,2026-06-30T22:00:37-04:00,2026-06-30,22:00:37,2026-07-01T02:00:37Z,-8.8,-74.88,5.0,143,Intermedio,III-IV Curimaná,UCAYALI,"48 km al SE de Curimaná, Padre Abad - Ucayali",0,397,2026-07-22T16:43:12Z
2044,2026-396,2026-06-30T21:54:06-04:00,2026-06-30,21:54:06,2026-07-01T01:54:06Z,-15.15,-71.07,3.4,12,Superficial,II-III Ocuviri,PUNO,"18 km al O de Ocuviri, Lampa - Puno",0,396,2026-07-22T16:43:12Z
2043,2026-395,2026-06-30T20:56:08-04:00,2026-06-30,20:56:08,2026-07-01T00:56:08Z,-15.8,-71.78,3.4,7,Superficial,II-III Maca,AREQUIPA,"18 km al S de Maca, Caylloma - Arequipa",0,395,2026-07-22T16:43:12Z
2042,2026-394,2026-06-30T20:40:23-04:00,2026-06-30,20:40:23,2026-07-01T00:40:23Z,-15.68,-72.11,3.4,10,Superficial,II-III Huambo,AREQUIPA,"6 km al N de Huambo, Caylloma - Arequipa",0,394,2026-07-22T16:43:12Z
2041,2026-393,2026-06-30T20:11:35-04:00,2026-06-30,20:11:35,2026-07-01T00:11:35Z,-9.15,-79.06,3.6,30,Superficial,II Chimbote,OCEANO,"53 km al O de Chimbote, Santa - Áncash",0,393,2026-07-22T16:43:12Z
2040,2026-392,2026-06-29T22:24:17-04:00,2026-06-29,22:24:17,2026-06-30T02:24:17Z,-10.31,-78.8,3.9,35,Superficial,II-III Huarmey,OCEANO,"76 km al O de Huarmey, Huarmey - Áncash",0,392,2026-07-22T16:43:12Z
2039,2026-391,2026-06-29T15:02:23-04:00,2026-06-29,15:02:23,2026-06-29T19:02:23Z,-13.31,-71.78,3.4,12,Superficial,II-III Calca,CUSCO,"19 km al E de Calca, Calca - Cusco",0,391,2026-07-22T16:43:12Z
2038,2026-390,2026-06-29T08:13:12-04:00,2026-06-29,08:13:12,2026-06-29T12:13:12Z,-13.22,-76.46,3.5,57,Superficial,II San Vicente de Cañete,OCEANO,"18 km al SO de San Vicente de Cañete, Cañete - Lima",0,390,2026-07-22T16:43:12Z
2037,2026-389,2026-06-28T16:12:08-04:00,2026-06-28,16:12:08,2026-06-28T20:12:08Z,-9.51,-74.92,3.5,21,Superficial,II-III Puerto Inca,HUÁNUCO,"16 km al S de Puerto Inca, Puerto Inca - Huánuco",0,389,2026-07-22T16:43:12Z
2036,2026-388,2026-06-28T08:02:39-04:00,2026-06-28,08:02:39,2026-06-28T12:02:39Z,-12.61,-76.51,3.4,53,Superficial,II-III Calango,LIMA,"10 km al S de Calango, Cañete - Lima",0,388,2026-07-22T16:43:12Z
2035,2026-387,2026-06-28T07:33:26-04:00,2026-06-28,07:33:26,2026-06-28T11:33:26Z,-12.7,-76.8,3.5,49,Superficial,II-III Mala,OCEANO,"19 km al O de Mala, Cañete - Lima",0,387,2026-07-22T16:43:12Z
2034,2026-386,2026-06-28T05:05:48-04:00,2026-06-28,05:05:48,2026-06-28T09:05:48Z,-8.2,-74.42,3.5,20,Superficial,II-III Pucallpa,UCAYALI,"24 km al NE de Pucallpa, Coronel Portillo - Ucayali",0,386,2026-07-22T16:43:12Z
2033,2026-385,2026-06-28T03:14:32-04:00,2026-06-28,03:14:32,2026-06-28T07:14:32Z,-6.48,-80.85,3.9,15,Superficial,III Sechura,OCEANO,"103 km al S de Sechura, Sechura - Piura",0,385,2026-07-22T16:43:12Z
2031,2026-384,2026-06-27T20:04:23-04:00,2026-06-27,20:04:23,2026-06-28T00:04:23Z,-16.36,-72.06,3.4,24,Superficial,II Vitor,AREQUIPA,"18 km al NO de Vitor, Arequipa - Arequipa",0,384,2026-07-22T16:43:12Z
2032,2026-383,2026-06-27T12:22:34-04:00,2026-06-27,12:22:34,2026-06-27T16:22:34Z,-3.73,-77.86,4.0,12,Superficial,,AMAZONAS,"96 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,383,2026-07-22T16:43:12Z
2075,2026-382,2026-06-26T16:48:25-04:00,2026-06-26,16:48:25,2026-06-26T20:48:25Z,-14.08,-72.73,3.8,99,Intermedio,II Chuquibambilla,APURÍMAC,"4 km al NO de Chuquibambilla, Grau - Apurímac",0,382,2026-07-22T16:43:12Z
2079,2026-381,2026-06-26T05:31:10-04:00,2026-06-26,05:31:10,2026-06-26T09:31:10Z,-14.21,-73.63,4.0,111,Intermedio,,AYACUCHO,"11 km al S de Soras, Sucre - Ayacucho",0,381,2026-07-22T16:43:12Z
