objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1764,2026-109,2026-02-27T08:01:47-05:00,2026-02-27,08:01:47,2026-02-27T13:01:47Z,-14.07,-73.73,3.5,20,Superficial,II-III Querobamba,AYACUCHO,"13 km al SE de Querobamba, Sucre - Ayacucho",0,109,2026-03-11T06:05:28Z
1763,2026-108,2026-02-27T03:30:39-05:00,2026-02-27,03:30:39,2026-02-27T08:30:39Z,-11.37,-78.1,3.6,43,Superficial,II-III Huacho,OCEANO,"61 km al SO de Huacho, Huaura - Lima",0,108,2026-03-11T06:05:28Z
1762,2026-107,2026-02-26T23:47:29-05:00,2026-02-26,23:47:29,2026-02-27T04:47:29Z,-12.81,-77.16,3.4,52,Superficial,II Chilca,OCEANO,"56 km al SO de Chilca, Cañete - Lima",0,107,2026-03-11T06:05:28Z
1761,2026-106,2026-02-26T18:48:33-05:00,2026-02-26,18:48:33,2026-02-26T23:48:33Z,-12.71,-76.84,3.5,52,Superficial,II-III Mala,OCEANO,"23 km al O de Mala, Cañete - Lima",0,106,2026-03-11T06:05:28Z
1760,2026-105,2026-02-26T18:21:08-05:00,2026-02-26,18:21:08,2026-02-26T23:21:08Z,-12.44,-77.06,5.0,53,Superficial,IV-V Chilca,OCEANO,"36 km al O de Chilca, Cañete - Lima",0,105,2026-03-11T06:05:28Z
1759,2026-104,2026-02-26T02:23:17-05:00,2026-02-26,02:23:17,2026-02-26T07:23:17Z,-13.57,-76.0,3.7,40,Superficial,II-III Chincha Alta,ICA,"22 km al SE de Chincha Alta, Chincha - Ica",0,104,2026-03-11T06:05:28Z
1758,2026-103,2026-02-26T01:54:13-05:00,2026-02-26,01:54:13,2026-02-26T06:54:13Z,-8.32,-74.33,4.1,171,Intermedio,,UCAYALI,"23 km al E de Pucallpa, Coronel Portillo - Ucayali",0,103,2026-03-11T06:05:28Z
1757,2026-102,2026-02-25T23:01:36-05:00,2026-02-25,23:01:36,2026-02-26T04:01:36Z,-9.45,-75.61,4.2,124,Intermedio,III Codo del Pozuzo,HUÁNUCO,"30 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",0,102,2026-03-11T06:05:28Z
1756,2026-101,2026-02-25T02:02:52-05:00,2026-02-25,02:02:52,2026-02-25T07:02:52Z,-13.49,-76.09,4.0,87,Intermedio,,ICA,"9 km al SE de Chincha Alta, Chincha - Ica",0,101,2026-03-11T06:05:28Z
1755,2026-100,2026-02-22T17:36:14-05:00,2026-02-22,17:36:14,2026-02-22T22:36:14Z,-13.59,-76.96,5.1,42,Superficial,III-IV Pisco,OCEANO,"82 km al O de Pisco, Pisco - Ica",0,100,2026-03-11T06:05:28Z
1754,2026-99,2026-02-22T14:07:43-05:00,2026-02-22,14:07:43,2026-02-22T19:07:43Z,-16.16,-74.27,3.8,23,Superficial,II-III Chala,OCEANO,"33 km al S de Chala, Caravelí - Arequipa",0,99,2026-03-11T06:05:28Z
1753,2026-98,2026-02-22T13:03:29-05:00,2026-02-22,13:03:29,2026-02-22T18:03:29Z,-15.83,-75.27,4.3,18,Superficial,III Lomas,OCEANO,"53 km al SO de Lomas, Caravelí - Arequipa",0,98,2026-03-11T06:05:28Z
1752,2026-97,2026-02-22T08:56:58-05:00,2026-02-22,08:56:58,2026-02-22T13:56:58Z,-9.92,-75.03,3.5,16,Superficial,II-III Puerto Bermúdez,PASCO,"43 km al N de Puerto Bermúdez, Oxapampa - Pasco",0,97,2026-03-11T06:05:28Z
1751,2026-96,2026-02-22T01:43:51-05:00,2026-02-22,01:43:51,2026-02-22T06:43:51Z,-4.58,-76.47,4.9,108,Intermedio,III Pastaza,LORETO,"15 km al NE de Pastaza, Datem del Marañón - Loreto",0,96,2026-03-11T06:05:28Z
1750,2026-95,2026-02-20T17:28:52-05:00,2026-02-20,17:28:52,2026-02-20T22:28:52Z,-12.44,-75.48,3.6,109,Intermedio,II-III Huasicancha,JUNÍN,"25 km al SO de Huasicancha, Huancayo - Junín",0,95,2026-03-11T06:05:28Z
1749,2026-94,2026-02-20T13:48:48-05:00,2026-02-20,13:48:48,2026-02-20T18:48:48Z,-16.29,-72.17,4.0,110,Intermedio,II-III Vitor,AREQUIPA,"32 km al NO de Vitor, Arequipa - Arequipa",0,94,2026-03-11T06:05:28Z
1748,2026-93,2026-02-19T12:46:47-05:00,2026-02-19,12:46:47,2026-02-19T17:46:47Z,-4.27,-80.43,4.0,68,Intermedio,II-III Lancones,PIURA,"43 km al N de Lancones, Sullana - Piura",0,93,2026-03-11T06:05:28Z
1747,2026-92,2026-02-19T08:45:41-05:00,2026-02-19,08:45:41,2026-02-19T13:45:41Z,-9.11,-79.21,4.0,48,Superficial,II Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,92,2026-03-11T06:05:28Z
1746,2026-91,2026-02-19T00:35:08-05:00,2026-02-19,00:35:08,2026-02-19T05:35:08Z,-12.84,-76.94,3.9,38,Superficial,III Mala,OCEANO,"39 km al SO de Mala, Cañete - Lima",0,91,2026-03-11T06:05:28Z
1745,2026-90,2026-02-18T08:27:52-05:00,2026-02-18,08:27:52,2026-02-18T13:27:52Z,-4.5,-81.3,4.1,35,Superficial,II-III Talara,OCEANO,"9 km al N de Talara, Talara - Piura",0,90,2026-03-11T06:05:28Z
1744,2026-89,2026-02-18T06:53:19-05:00,2026-02-18,06:53:19,2026-02-18T11:53:19Z,-12.88,-76.67,3.5,49,Superficial,II-III Mala,OCEANO,"25 km al S de Mala, Cañete - Lima",0,89,2026-03-11T06:05:28Z
1743,2026-88,2026-02-17T21:22:54-05:00,2026-02-17,21:22:54,2026-02-18T02:22:54Z,-16.88,-73.4,4.5,32,Superficial,III Ocoña,OCEANO,"59 km al SO de Ocoña, Camaná - Arequipa",0,88,2026-03-11T06:05:28Z
1742,2026-87,2026-02-17T09:16:26-05:00,2026-02-17,09:16:26,2026-02-17T14:16:26Z,-12.61,-74.69,4.2,98,Intermedio,,HUANCAVELICA,"22 km al S de Colcabamba, Tayacaja - Huancavelica",0,87,2026-03-11T06:05:28Z
1741,2026-86,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,2026-02-16T07:19:10Z,-8.46,-80.19,4.1,16,Superficial,,OCEANO,"134 km al O de Trujillo, Trujillo - La Libertad",0,86,2026-03-11T06:05:28Z
1740,2026-85,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,2026-02-16T03:59:27Z,-17.02,-71.53,3.7,76,Intermedio,II-III Punta de Bombón,AREQUIPA,"33 km al NE de Punta de Bombón, Islay - Arequipa",0,85,2026-03-11T06:05:28Z
1739,2026-84,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,2026-02-16T00:53:17Z,-9.2,-75.6,4.2,13,Superficial,III Aguaytía,UCAYALI,"21 km al SO de Aguaytía, Padre Abad - Ucayali",0,84,2026-03-11T06:05:28Z
1738,2026-83,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,2026-02-15T11:32:33Z,-13.68,-72.72,3.4,20,Superficial,II-III Abancay,APURÍMAC,"18 km al E de Abancay, Abancay - Apurímac",0,83,2026-03-11T06:05:28Z
1737,2026-82,2026-02-15T04:14:50-05:00,2026-02-15,04:14:50,2026-02-15T09:14:50Z,-18.26,-69.76,4.2,127,Intermedio,,TACNA,"57 km al SE de Calana, Tacna - Tacna",0,82,2026-03-11T06:05:28Z
1736,2026-81,2026-02-15T01:03:15-05:00,2026-02-15,01:03:15,2026-02-15T06:03:15Z,-16.33,-71.73,4.7,123,Intermedio,III Yura,AREQUIPA,"10 km al SO de Yura, Arequipa - Arequipa",0,81,2026-03-11T06:05:28Z
1735,2026-80,2026-02-14T21:14:05-05:00,2026-02-14,21:14:05,2026-02-15T02:14:05Z,-16.04,-75.02,3.8,17,Superficial,II-III Lomas,OCEANO,"55 km al S de Lomas, Caravelí - Arequipa",0,80,2026-03-11T06:05:28Z
1734,2026-79,2026-02-14T09:15:29-05:00,2026-02-14,09:15:29,2026-02-14T14:15:29Z,-11.61,-77.75,4.2,44,Superficial,III Huacho,OCEANO,"58 km al S de Huacho, Huaura - Lima",0,79,2026-03-11T06:05:28Z
1733,2026-78,2026-02-12T16:52:54-05:00,2026-02-12,16:52:54,2026-02-12T21:52:54Z,-2.45,-77.7,4.8,149,Intermedio,,LORETO,"181 km al NO de Andoas, Datem del Marañón - Loreto",0,78,2026-03-11T06:05:28Z
1732,2026-77,2026-02-11T05:46:13-05:00,2026-02-11,05:46:13,2026-02-11T10:46:13Z,-3.43,-80.21,3.5,32,Superficial,II-III Zarumilla,TUMBES,"10 km al NE de Zarumilla, Zarumilla - Tumbes",0,77,2026-03-11T06:05:28Z
1731,2026-76,2026-02-11T01:17:15-05:00,2026-02-11,01:17:15,2026-02-11T06:17:15Z,-11.49,-77.29,3.5,53,Superficial,II-III Huaral,LIMA,"9 km al O de Huaral, Huaral - Lima",0,76,2026-03-11T06:05:28Z
1730,2026-75,2026-02-11T00:03:10-05:00,2026-02-11,00:03:10,2026-02-11T05:03:10Z,-14.7,-73.63,4.2,112,Intermedio,,AYACUCHO,"39 km al NE de Coracora, Parinacochas - Ayacucho",0,75,2026-03-11T06:05:28Z
1729,2026-74,2026-02-10T19:51:46-05:00,2026-02-10,19:51:46,2026-02-11T00:51:46Z,-12.88,-70.13,4.6,35,Superficial,III San Gabán,PUNO,"69 km al NE de San Gabán, Carabaya - Puno",0,74,2026-03-11T06:05:28Z
1728,2026-73,2026-02-10T18:11:46-05:00,2026-02-10,18:11:46,2026-02-10T23:11:46Z,-9.23,-79.27,4.4,33,Superficial,III Chimbote,OCEANO,"78 km al O de Chimbote, Santa - Áncash",0,73,2026-03-11T06:05:28Z
1727,2026-72,2026-02-09T18:10:09-05:00,2026-02-09,18:10:09,2026-02-09T23:10:09Z,-16.99,-72.77,3.9,41,Superficial,II-III Camaná,OCEANO,"41 km al S de Camaná, Camaná - Arequipa",0,72,2026-03-11T06:05:28Z
1726,2026-71,2026-02-08T23:02:29-05:00,2026-02-08,23:02:29,2026-02-09T04:02:29Z,-12.83,-72.73,3.6,10,Superficial,III Quillabamba,CUSCO,"5 km al NO de Quillabamba, La Convención - Cusco",0,71,2026-03-11T06:05:28Z
1725,2026-70,2026-02-08T08:10:18-05:00,2026-02-08,08:10:18,2026-02-08T13:10:18Z,-14.93,-74.36,4.0,92,Intermedio,,AYACUCHO,"37 km al SO de Puquio, Lucanas - Ayacucho",0,70,2026-03-11T06:05:28Z
1724,2026-69,2026-02-07T12:28:59-05:00,2026-02-07,12:28:59,2026-02-07T17:28:59Z,-15.65,-71.66,3.5,20,Superficial,III Coporaque,AREQUIPA,"3 km al SO de Coporaque, Caylloma - Arequipa",0,69,2026-03-11T06:05:28Z
1723,2026-68,2026-02-05T19:40:41-05:00,2026-02-05,19:40:41,2026-02-06T00:40:41Z,-3.2,-75.92,4.1,145,Intermedio,,LORETO,"65 km al NE de Andoas, Datem del Marañón - Loreto",0,68,2026-03-11T06:05:28Z
1722,2026-67,2026-02-05T16:32:23-05:00,2026-02-05,16:32:23,2026-02-05T21:32:23Z,-5.62,-80.3,3.8,47,Superficial,II-III La Unión,PIURA,"55 km al SE de La Unión, Piura - Piura",0,67,2026-03-11T06:05:28Z
1721,2026-66,2026-02-05T15:56:34-05:00,2026-02-05,15:56:34,2026-02-05T20:56:34Z,-15.2,-74.06,4.0,106,Intermedio,,AYACUCHO,"25 km al O de Pullo, Parinacochas - Ayacucho",0,66,2026-03-11T06:05:28Z
1720,2026-65,2026-02-05T13:20:45-05:00,2026-02-05,13:20:45,2026-02-05T18:20:45Z,-10.73,-73.9,4.0,117,Intermedio,,UCAYALI,"16 km al O de Atalaya, Atalaya - Ucayali",0,65,2026-03-11T06:05:28Z
1719,2026-64,2026-02-05T06:07:38-05:00,2026-02-05,06:07:38,2026-02-05T11:07:38Z,-11.19,-74.66,4.0,130,Intermedio,,JUNÍN,"7 km al N de Satipo, Satipo - Junín",0,64,2026-03-11T06:05:28Z
1718,2026-63,2026-02-05T00:30:03-05:00,2026-02-05,00:30:03,2026-02-05T05:30:03Z,-13.67,-76.11,3.8,51,Superficial,II Pisco,ICA,"12 km al E de Pisco, Pisco - Ica",0,63,2026-03-11T06:05:28Z
1717,2026-62,2026-02-04T19:20:04-05:00,2026-02-04,19:20:04,2026-02-05T00:20:04Z,-9.75,-75.67,3.7,16,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"25 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",0,62,2026-03-11T06:05:28Z
1716,2026-61,2026-02-03T12:29:53-05:00,2026-02-03,12:29:53,2026-02-03T17:29:53Z,-8.73,-74.97,4.0,130,Intermedio,,UCAYALI,"36 km al SE de Curimaná, Padre Abad - Ucayali",0,61,2026-03-11T06:05:28Z
1715,2026-60,2026-02-02T21:08:16-05:00,2026-02-02,21:08:16,2026-02-03T02:08:16Z,-15.49,-70.71,4.0,196,Intermedio,,PUNO,"26 km al NO de Santa Lucía, Lampa - Puno",0,60,2026-03-11T06:05:28Z
1714,2026-59,2026-02-02T20:34:27-05:00,2026-02-02,20:34:27,2026-02-03T01:34:27Z,-9.88,-78.78,3.7,44,Superficial,II-III Casma,OCEANO,"69 km al SO de Casma, Casma - Áncash",0,59,2026-03-11T06:05:28Z
1713,2026-58,2026-02-02T08:04:26-05:00,2026-02-02,08:04:26,2026-02-02T13:04:26Z,-15.14,-72.0,4.0,139,Intermedio,,AREQUIPA,"49 km al NE de Chachas, Castilla - Arequipa",0,58,2026-03-11T06:05:28Z
1712,2026-57,2026-01-31T16:28:11-05:00,2026-01-31,16:28:11,2026-01-31T21:28:11Z,-11.34,-78.18,4.0,49,Superficial,II-III Huacho,OCEANO,"68 km al O de Huacho, Huaura - Lima",0,57,2026-03-11T06:05:28Z
1711,2026-56,2026-01-30T20:09:13-05:00,2026-01-30,20:09:13,2026-01-31T01:09:13Z,-15.78,-75.33,5.0,20,Superficial,III-IV Marcona,OCEANO,"50 km al S de Marcona, Nasca - Ica",0,56,2026-03-11T06:05:28Z
1710,2026-55,2026-01-30T19:34:55-05:00,2026-01-30,19:34:55,2026-01-31T00:34:55Z,-15.79,-75.27,4.1,18,Superficial,,OCEANO,"49 km al S de Marcona, Nasca - Ica",0,55,2026-03-11T06:05:28Z
1709,2026-54,2026-01-29T19:53:20-05:00,2026-01-29,19:53:20,2026-01-30T00:53:20Z,-16.9,-71.93,3.9,50,Superficial,III Mollendo,AREQUIPA,"17 km al NE de Mollendo, Islay - Arequipa",0,54,2026-03-11T06:05:28Z
1708,2026-53,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,2026-01-29T07:51:06Z,-15.73,-75.43,4.9,40,Superficial,IV Marcona,OCEANO,"50 km al SO de Marcona, Nasca - Ica",0,53,2026-03-11T06:05:28Z
1707,2026-52,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,2026-01-28T16:34:39Z,-10.98,-74.54,3.8,14,Superficial,III Satipo,JUNÍN,"32 km al N de Satipo, Satipo - Junín",0,52,2026-03-11T06:05:28Z
1706,2026-51,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,2026-01-25T20:29:02Z,-8.72,-74.79,4.8,136,Intermedio,III Pucallpa,HUÁNUCO,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,51,2026-03-11T06:05:28Z
1705,2026-50,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,2026-01-24T01:20:41Z,-14.34,-76.74,4.2,26,Superficial,,OCEANO,"90 km al SO de Pisco, Pisco - Ica",0,50,2026-03-11T06:05:28Z
1704,2026-49,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,2026-01-23T12:20:36Z,-16.38,-74.09,4.0,32,Superficial,,OCEANO,"53 km al O de Atico, Caravelí - Arequipa",0,49,2026-03-11T06:05:28Z
1703,2026-48,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,2026-01-21T22:28:03Z,-9.09,-79.19,3.5,58,Superficial,II Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,48,2026-03-11T06:05:28Z
1702,2026-47,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,2026-01-21T19:17:32Z,-14.29,-73.96,3.9,102,Intermedio,II Querobamba,AYACUCHO,"33 km al SO de Querobamba, Sucre - Ayacucho",0,47,2026-03-11T06:05:28Z
1701,2026-46,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,2026-01-21T10:35:09Z,-4.07,-80.76,3.7,27,Superficial,II-III Máncora,PIURA,"33 km al E de Máncora, Talara - Piura",0,46,2026-03-11T06:05:28Z
1700,2026-45,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,2026-01-20T07:37:05Z,-15.18,-75.15,4.0,56,Superficial,III Marcona,ICA,"20 km al N de Marcona, Nasca - Ica",0,45,2026-03-11T06:05:28Z
1699,2026-44,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,2026-01-19T20:46:11Z,-7.7,-78.17,3.5,15,Superficial,II Cajabamba,CAJAMARCA,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",0,44,2026-03-11T06:05:28Z
1698,2026-43,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,2026-01-19T01:43:58Z,-15.64,-74.62,4.0,57,Superficial,III Yauca,AREQUIPA,"10 km al O de Yauca, Caravelí - Arequipa",0,43,2026-03-11T06:05:28Z
1697,2026-42,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,2026-01-17T08:12:32Z,-12.42,-77.03,3.8,47,Superficial,III Chilca,OCEANO,"34 km al O de Chilca, Cañete - Lima",0,42,2026-03-11T06:05:28Z
1696,2026-41,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,2026-01-16T21:15:04Z,-4.57,-78.06,4.1,44,Superficial,II-III Santa María de Nieva,AMAZONAS,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",0,41,2026-03-11T06:05:28Z
1695,2026-40,2026-01-16T02:34:39-05:00,2026-01-16,02:34:39,2026-01-16T07:34:39Z,-17.77,-70.46,4.5,110,Intermedio,III Alto de la Alianza,TACNA,"33 km al NO de Alto de la Alianza, Tacna - Tacna",0,40,2026-03-11T06:05:28Z
1694,2026-39,2026-01-15T22:46:47-05:00,2026-01-15,22:46:47,2026-01-16T03:46:47Z,-13.69,-75.99,4.3,52,Superficial,III Pisco,ICA,"25 km al E de Pisco, Pisco - Ica",0,39,2026-03-11T06:05:28Z
1693,2026-38,2026-01-15T13:30:41-05:00,2026-01-15,13:30:41,2026-01-15T18:30:41Z,-15.36,-73.02,4.3,130,Intermedio,,AREQUIPA,"22 km al SO de Cotahuasi, La Unión - Arequipa",0,38,2026-03-11T06:05:28Z
1692,2026-37,2026-01-14T22:22:04-05:00,2026-01-14,22:22:04,2026-01-15T03:22:04Z,-8.8,-77.57,4.0,122,Intermedio,,ÁNCASH,"12 km al O de Pomabamba, Pomabamba - Áncash",0,37,2026-03-11T06:05:28Z
1691,2026-36,2026-01-14T10:57:41-05:00,2026-01-14,10:57:41,2026-01-14T15:57:41Z,-9.07,-79.26,3.6,40,Superficial,II-III Chimbote,OCEANO,"74 km al O de Chimbote, Santa - Áncash",0,36,2026-03-11T06:05:28Z
1690,2026-35,2026-01-14T01:03:12-05:00,2026-01-14,01:03:12,2026-01-14T06:03:12Z,-9.42,-79.03,4.0,48,Superficial,,OCEANO,"63 km al SO de Chimbote, Santa - Áncash",0,35,2026-03-11T06:05:28Z
1689,2026-34,2026-01-13T02:28:30-05:00,2026-01-13,02:28:30,2026-01-13T07:28:30Z,-20.63,-69.77,4.8,138,Intermedio,III Tacna,CHILE,"295 km al S de Tacna, Tacna - Tacna",0,34,2026-03-11T06:05:28Z
1688,2026-33,2026-01-13T00:57:00-05:00,2026-01-13,00:57:00,2026-01-13T05:57:00Z,-16.75,-71.92,3.6,21,Superficial,II Mollendo,AREQUIPA,"32 km al N de Mollendo, Islay - Arequipa",0,33,2026-03-11T06:05:28Z
1687,2026-32,2026-01-12T22:02:01-05:00,2026-01-12,22:02:01,2026-01-13T03:02:01Z,-4.82,-80.83,4.2,35,Superficial,II-III Sullana,PIURA,"18 km al NO de Sullana, Sullana - Piura",0,32,2026-03-11T06:05:28Z
1686,2026-31,2026-01-12T21:55:12-05:00,2026-01-12,21:55:12,2026-01-13T02:55:12Z,-4.87,-80.87,4.1,32,Superficial,II-III Sullana,PIURA,"20 km al O de Sullana, Sullana - Piura",0,31,2026-03-11T06:05:28Z
1685,2026-30,2026-01-12T05:50:03-05:00,2026-01-12,05:50:03,2026-01-12T10:50:03Z,-9.09,-79.25,4.2,41,Superficial,II-III Chimbote,OCEANO,"73 km al O de Chimbote, Santa - Áncash",0,30,2026-03-11T06:05:28Z
1684,2026-29,2026-01-12T04:45:28-05:00,2026-01-12,04:45:28,2026-01-12T09:45:28Z,-15.01,-76.12,4.1,32,Superficial,,OCEANO,"84 km al O de San Juan, Nasca - Ica",0,29,2026-03-11T06:05:28Z
