objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1824,2026-169,2026-03-26T01:40:50-04:00,2026-03-26,01:40:50,2026-03-26T05:40:50Z,-3.92,-76.65,4.2,102,Intermedio,,LORETO,"55 km al SO de Andoas, Datem del Marañón - Loreto",0,169,2026-04-10T09:55:50Z
1823,2026-168,2026-03-26T01:32:54-04:00,2026-03-26,01:32:54,2026-03-26T05:32:54Z,-11.64,-77.75,3.7,58,Superficial,II-III Huacho,OCEANO,"61 km al S de Huacho, Huaura - Lima",0,168,2026-04-10T09:55:50Z
1822,2026-167,2026-03-24T22:21:08-04:00,2026-03-24,22:21:08,2026-03-25T02:21:08Z,-12.16,-77.25,3.5,60,Superficial,II-III Callao,OCEANO,"19 km al SO de Callao, Provincia Constitucional del Callao",0,167,2026-04-10T09:55:50Z
1821,2026-166,2026-03-24T12:16:26-04:00,2026-03-24,12:16:26,2026-03-24T16:16:26Z,-14.58,-76.25,4.7,36,Superficial,III Ica,OCEANO,"80 km al SO de Ica, Ica - Ica",0,166,2026-04-10T09:55:50Z
1820,2026-165,2026-03-24T11:36:44-04:00,2026-03-24,11:36:44,2026-03-24T15:36:44Z,-14.96,-72.54,4.2,103,Intermedio,,AREQUIPA,"47 km al NE de Cotahuasi, La Unión - Arequipa",0,165,2026-04-10T09:55:50Z
1819,2026-164,2026-03-24T07:39:23-04:00,2026-03-24,07:39:23,2026-03-24T11:39:23Z,-7.62,-80.3,4.7,39,Superficial,II-III San Pedro de Lloc,OCEANO,"90 km al O de San Pedro de Lloc, Pacasmayo - La Libertad",0,164,2026-04-10T09:55:50Z
1818,2026-163,2026-03-23T13:46:03-04:00,2026-03-23,13:46:03,2026-03-23T17:46:03Z,-3.17,-80.15,4.3,55,Superficial,III Zarumilla,OCEANO,"39 km al N de Zarumilla, Zarumilla - Tumbes",0,163,2026-04-10T09:55:50Z
1817,2026-162,2026-03-23T03:33:25-04:00,2026-03-23,03:33:25,2026-03-23T07:33:25Z,-14.19,-73.1,4.0,115,Intermedio,II Chalhuanca,APURÍMAC,"19 km al NE de Chalhuanca, Aymaraes - Apurímac",0,162,2026-04-10T09:55:50Z
1816,2026-161,2026-03-23T03:18:43-04:00,2026-03-23,03:18:43,2026-03-23T07:18:43Z,-3.9,-80.83,4.8,88,Intermedio,II-III Zorritos,TUMBES,"32 km al SO de Zorritos, Contralmirante Villar - Tumbes",0,161,2026-04-10T09:55:50Z
1815,2026-160,2026-03-22T07:36:49-04:00,2026-03-22,07:36:49,2026-03-22T11:36:49Z,-13.62,-76.29,3.5,52,Superficial,II-III Pisco,OCEANO,"13 km al NO de Pisco, Pisco - Ica",0,160,2026-04-10T09:55:50Z
1814,2026-159,2026-03-22T07:03:20-04:00,2026-03-22,07:03:20,2026-03-22T11:03:20Z,-12.68,-76.9,3.5,43,Superficial,II-III Chilca,OCEANO,"25 km al SO de Chilca, Cañete - Lima",0,159,2026-04-10T09:55:50Z
1813,2026-158,2026-03-22T04:02:54-04:00,2026-03-22,04:02:54,2026-03-22T08:02:54Z,-17.86,-69.69,4.4,137,Intermedio,III Calana,TACNA,"53 km al E de Calana, Tacna - Tacna",0,158,2026-04-10T09:55:50Z
1812,2026-157,2026-03-20T21:11:55-04:00,2026-03-20,21:11:55,2026-03-21T01:11:55Z,-12.59,-76.75,3.5,45,Superficial,II-III Chilca,OCEANO,"8 km al S de Chilca, Cañete - Lima",0,157,2026-04-10T09:55:50Z
1811,2026-156,2026-03-20T19:04:12-04:00,2026-03-20,19:04:12,2026-03-20T23:04:12Z,-18.45,-71.0,3.8,23,Superficial,II Tacna,OCEANO,"93 km al SO de Tacna, Tacna - Tacna",0,156,2026-04-10T09:55:50Z
1810,2026-155,2026-03-20T16:06:52-04:00,2026-03-20,16:06:52,2026-03-20T20:06:52Z,-19.92,-71.02,4.8,21,Superficial,III Tacna,OCEANO,"227 km al S de Tacna, Tacna - Tacna",0,155,2026-04-10T09:55:50Z
1809,2026-154,2026-03-20T12:59:56-04:00,2026-03-20,12:59:56,2026-03-20T16:59:56Z,-9.63,-75.51,3.8,125,Intermedio,II Codo del Pozuzo,HUÁNUCO,"8 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",0,154,2026-04-10T09:55:50Z
1808,2026-153,2026-03-20T01:30:08-04:00,2026-03-20,01:30:08,2026-03-20T05:30:08Z,-15.8,-75.57,4.9,27,Superficial,III Marcona,OCEANO,"65 km al SO de Marcona, Nasca - Ica",0,153,2026-04-10T09:55:50Z
1807,2026-152,2026-03-20T00:00:37-04:00,2026-03-20,00:00:37,2026-03-20T04:00:37Z,-12.01,-76.96,3.7,84,Intermedio,II-III Lima,LIMA,"9 km al NE de Lima, Lima - Lima",0,152,2026-04-10T09:55:50Z
1806,2026-151,2026-03-19T22:49:29-04:00,2026-03-19,22:49:29,2026-03-20T02:49:29Z,-9.62,-75.71,3.7,12,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"29 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",0,151,2026-04-10T09:55:50Z
1805,2026-150,2026-03-19T04:27:47-04:00,2026-03-19,04:27:47,2026-03-19T08:27:47Z,-12.65,-76.85,3.5,46,Superficial,III Chilca,OCEANO,"19 km al SO de Chilca, Cañete - Lima",0,150,2026-04-10T09:55:50Z
1804,2026-149,2026-03-18T14:04:38-04:00,2026-03-18,14:04:38,2026-03-18T18:04:38Z,-12.63,-76.82,3.6,46,Superficial,III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,149,2026-04-10T09:55:50Z
1803,2026-148,2026-03-18T08:20:06-04:00,2026-03-18,08:20:06,2026-03-18T12:20:06Z,-12.63,-76.82,3.7,46,Superficial,II-III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,148,2026-04-10T09:55:50Z
1802,2026-147,2026-03-17T20:21:33-04:00,2026-03-17,20:21:33,2026-03-18T00:21:33Z,-14.31,-75.79,4.0,59,Superficial,,ICA,"28 km al S de Ica, Ica - Ica",0,147,2026-04-10T09:55:50Z
1801,2026-146,2026-03-17T08:03:12-04:00,2026-03-17,08:03:12,2026-03-17T12:03:12Z,-12.65,-76.83,3.7,48,Superficial,III Chilca,OCEANO,"18 km al SO de Chilca, Cañete - Lima",0,146,2026-04-10T09:55:50Z
1800,2026-145,2026-03-16T19:43:34-04:00,2026-03-16,19:43:34,2026-03-16T23:43:34Z,-5.55,-78.91,3.5,23,Superficial,II-III Jaén,CAJAMARCA,"21 km al NO de Jaén, Jaén - Cajamarca",0,145,2026-04-10T09:55:50Z
1799,2026-144,2026-03-16T15:25:30-04:00,2026-03-16,15:25:30,2026-03-16T19:25:30Z,-4.35,-76.99,4.0,118,Intermedio,,LORETO,"56 km al NO de Pastaza, Datem del Marañón - Loreto",0,144,2026-04-10T09:55:50Z
1798,2026-143,2026-03-16T12:49:49-04:00,2026-03-16,12:49:49,2026-03-16T16:49:49Z,-8.57,-74.75,3.8,41,Superficial,III Pucallpa,UCAYALI,"32 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,143,2026-04-10T09:55:50Z
1797,2026-142,2026-03-16T07:36:26-04:00,2026-03-16,07:36:26,2026-03-16T11:36:26Z,-15.84,-74.23,4.0,78,Intermedio,,AREQUIPA,"3 km al NE de Chala, Caravelí - Arequipa",0,142,2026-04-10T09:55:50Z
1796,2026-141,2026-03-16T05:19:03-04:00,2026-03-16,05:19:03,2026-03-16T09:19:03Z,-10.41,-74.45,4.3,32,Superficial,III Puerto Bermúdez,PASCO,"55 km al E de Puerto Bermúdez, Oxapampa - Pasco",0,141,2026-04-10T09:55:50Z
1795,2026-140,2026-03-13T10:22:30-04:00,2026-03-13,10:22:30,2026-03-13T14:22:30Z,-8.68,-74.79,4.1,120,Intermedio,,UCAYALI,"44 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,140,2026-04-10T09:55:50Z
1794,2026-139,2026-03-13T07:12:42-04:00,2026-03-13,07:12:42,2026-03-13T11:12:42Z,-8.73,-75.82,4.0,137,Intermedio,,HUÁNUCO,"40 km al NE de Aucayacu, Leoncio Prado - Huánuco",0,139,2026-04-10T09:55:50Z
1793,2026-138,2026-03-12T00:41:05-04:00,2026-03-12,00:41:05,2026-03-12T04:41:05Z,-15.02,-71.5,4.9,166,Intermedio,III-IV Coporaque,CUSCO,"25 km al S de Coporaque, Espinar - Cusco",0,138,2026-04-10T09:55:50Z
1792,2026-137,2026-03-11T18:00:29-04:00,2026-03-11,18:00:29,2026-03-11T22:00:29Z,-12.69,-77.36,4.1,55,Superficial,II-III Chilca,OCEANO,"70 km al O de Chilca, Cañete - Lima",0,137,2026-04-10T09:55:50Z
1791,2026-136,2026-03-11T12:12:10-04:00,2026-03-11,12:12:10,2026-03-11T16:12:10Z,-12.54,-76.7,3.5,39,Superficial,II Chilca,LIMA,"5 km al SE de Chilca, Cañete - Lima",0,136,2026-04-10T09:55:50Z
1790,2026-135,2026-03-11T06:27:28-04:00,2026-03-11,06:27:28,2026-03-11T10:27:28Z,-4.49,-80.88,3.6,28,Superficial,II-III Lancones,PIURA,"40 km al NO de Lancones, Sullana - Piura",0,135,2026-04-10T09:55:50Z
1789,2026-134,2026-03-10T20:38:42-04:00,2026-03-10,20:38:42,2026-03-11T00:38:42Z,-7.75,-74.8,4.3,146,Intermedio,,LORETO,"50 km al SE de Contamana, Ucayali - Loreto",0,134,2026-04-10T09:55:50Z
1788,2026-133,2026-03-10T16:50:54-04:00,2026-03-10,16:50:54,2026-03-10T20:50:54Z,-5.53,-78.91,3.5,24,Superficial,II Jaén,CAJAMARCA,"23 km al NO de Jaén, Jaén - Cajamarca",0,133,2026-04-10T09:55:50Z
1787,2026-132,2026-03-09T11:41:39-04:00,2026-03-09,11:41:39,2026-03-09T15:41:39Z,-18.49,-69.87,4.3,120,Intermedio,II Tacna,TACNA,"67 km al SE de Tacna, Tacna - Tacna",0,132,2026-04-10T09:55:50Z
1786,2026-131,2026-03-09T07:11:22-04:00,2026-03-09,07:11:22,2026-03-09T11:11:22Z,-6.22,-76.98,4.3,30,Superficial,III Moyobamba,SAN MARTÍN,"21 km al S de Moyobamba, Moyobamba - San Martín",0,131,2026-04-10T09:55:50Z
1785,2026-130,2026-03-08T18:04:17-04:00,2026-03-08,18:04:17,2026-03-08T22:04:17Z,-6.24,-77.02,4.0,15,Superficial,III Moyobamba,SAN MARTÍN,"24 km al S de Moyobamba, Moyobamba - San Martín",0,130,2026-04-10T09:55:50Z
1784,2026-129,2026-03-08T18:02:15-04:00,2026-03-08,18:02:15,2026-03-08T22:02:15Z,-6.28,-77.05,4.9,18,Superficial,III-IV Rioja,SAN MARTÍN,"27 km al SE de Rioja, Rioja - San Martín",0,129,2026-04-10T09:55:50Z
1783,2026-128,2026-03-08T15:11:41-04:00,2026-03-08,15:11:41,2026-03-08T19:11:41Z,-12.58,-77.18,3.8,32,Superficial,III Chilca,OCEANO,"48 km al O de Chilca, Cañete - Lima",0,128,2026-04-10T09:55:50Z
1782,2026-127,2026-03-08T14:15:10-04:00,2026-03-08,14:15:10,2026-03-08T18:15:10Z,-13.51,-74.38,3.5,26,Superficial,II-III Chuschi,AYACUCHO,"9 km al N de Chuschi, Cangallo - Ayacucho",0,127,2026-04-10T09:55:50Z
1781,2026-126,2026-03-08T07:55:11-04:00,2026-03-08,07:55:11,2026-03-08T11:55:11Z,-5.68,-80.94,3.8,29,Superficial,II Sechura,OCEANO,"19 km al SO de Sechura, Sechura - Piura",0,126,2026-04-10T09:55:50Z
1780,2026-125,2026-03-07T15:31:42-05:00,2026-03-07,15:31:42,2026-03-07T20:31:42Z,-5.56,-78.91,4.1,15,Superficial,III Jaén,CAJAMARCA,"20 km al NO de Jaén, Jaén - Cajamarca",0,125,2026-04-10T09:55:50Z
1779,2026-124,2026-03-07T13:15:33-05:00,2026-03-07,13:15:33,2026-03-07T18:15:33Z,-5.55,-78.93,4.9,29,Superficial,III-IV Jaén,CAJAMARCA,"22 km al NO de Jaén, Jaén - Cajamarca",0,124,2026-04-10T09:55:50Z
1778,2026-123,2026-03-07T11:36:07-05:00,2026-03-07,11:36:07,2026-03-07T16:36:07Z,-5.55,-78.93,4.8,27,Superficial,III-IV Jaén,CAJAMARCA,"22 km al NO de Jaén, Jaén - Cajamarca",0,123,2026-04-10T09:55:50Z
1777,2026-122,2026-03-07T10:05:17-05:00,2026-03-07,10:05:17,2026-03-07T15:05:17Z,-13.61,-74.3,3.6,18,Superficial,II-III Chuschi,AYACUCHO,"6 km al SE de Chuschi, Cangallo - Ayacucho",0,122,2026-04-10T09:55:50Z
1776,2026-121,2026-03-06T19:28:15-05:00,2026-03-06,19:28:15,2026-03-07T00:28:15Z,-15.99,-75.21,4.0,17,Superficial,II Lomas,OCEANO,"61 km al SO de Lomas, Caravelí - Arequipa",0,121,2026-04-10T09:55:50Z
1775,2026-120,2026-03-06T15:00:35-05:00,2026-03-06,15:00:35,2026-03-06T20:00:35Z,-15.81,-75.13,3.9,19,Superficial,II Lomas,OCEANO,"40 km al SO de Lomas, Caravelí - Arequipa",0,120,2026-04-10T09:55:50Z
1774,2026-119,2026-03-05T20:40:23-05:00,2026-03-05,20:40:23,2026-03-06T01:40:23Z,-4.56,-76.99,4.8,115,Intermedio,III Pastaza,LORETO,"46 km al O de Pastaza, Datem del Marañón - Loreto",0,119,2026-04-10T09:55:50Z
1773,2026-118,2026-03-05T16:08:34-05:00,2026-03-05,16:08:34,2026-03-05T21:08:34Z,-7.73,-75.74,3.7,49,Superficial,II-III Pampa Hermosa,LORETO,"77 km al SO de Pampa Hermosa, Ucayali - Loreto",0,118,2026-04-10T09:55:50Z
1772,2026-117,2026-03-05T07:06:15-05:00,2026-03-05,07:06:15,2026-03-05T12:06:15Z,-12.7,-76.84,3.4,50,Superficial,II Chilca,OCEANO,"23 km al SO de Chilca, Cañete - Lima",0,117,2026-04-10T09:55:50Z
1771,2026-116,2026-03-05T03:53:45-05:00,2026-03-05,03:53:45,2026-03-05T08:53:45Z,-16.36,-73.02,3.5,19,Superficial,II Ocoña,AREQUIPA,"12 km al NE de Ocoña, Camaná - Arequipa",0,116,2026-04-10T09:55:50Z
1770,2026-115,2026-03-04T17:45:09-05:00,2026-03-04,17:45:09,2026-03-04T22:45:09Z,-14.05,-73.73,3.5,11,Superficial,II Querobamba,AYACUCHO,"12 km al E de Querobamba, Sucre - Ayacucho",0,115,2026-04-10T09:55:50Z
1769,2026-114,2026-03-04T00:46:28-05:00,2026-03-04,00:46:28,2026-03-04T05:46:28Z,-12.56,-76.65,3.5,54,Superficial,II-III Chilca,LIMA,"11 km al SE de Chilca, Cañete - Lima",0,114,2026-04-10T09:55:50Z
1768,2026-113,2026-03-03T23:14:22-05:00,2026-03-03,23:14:22,2026-03-04T04:14:22Z,-4.12,-80.87,4.5,17,Superficial,III Máncora,PIURA,"20 km al E de Máncora, Talara - Piura",0,113,2026-04-10T09:55:50Z
1767,2026-112,2026-03-01T15:05:58-05:00,2026-03-01,15:05:58,2026-03-01T20:05:58Z,-5.55,-80.75,4.1,35,Superficial,III Sechura,PIURA,"8 km al E de Sechura, Sechura - Piura",0,112,2026-04-10T09:55:50Z
1766,2026-111,2026-03-01T12:19:09-05:00,2026-03-01,12:19:09,2026-03-01T17:19:09Z,-18.17,-69.95,4.2,123,Intermedio,,TACNA,"36 km al SE de Calana, Tacna - Tacna",0,111,2026-04-10T09:55:50Z
1765,2026-110,2026-02-27T23:28:12-05:00,2026-02-27,23:28:12,2026-02-28T04:28:12Z,-3.62,-77.2,4.2,93,Intermedio,,LORETO,"86 km al O de Andoas, Datem del Marañón - Loreto",0,110,2026-04-10T09:55:50Z
1764,2026-109,2026-02-27T08:01:47-05:00,2026-02-27,08:01:47,2026-02-27T13:01:47Z,-14.07,-73.73,3.5,20,Superficial,II-III Querobamba,AYACUCHO,"13 km al SE de Querobamba, Sucre - Ayacucho",0,109,2026-04-10T09:55:50Z
1763,2026-108,2026-02-27T03:30:39-05:00,2026-02-27,03:30:39,2026-02-27T08:30:39Z,-11.37,-78.1,3.6,43,Superficial,II-III Huacho,OCEANO,"61 km al SO de Huacho, Huaura - Lima",0,108,2026-04-10T09:55:50Z
1762,2026-107,2026-02-26T23:47:29-05:00,2026-02-26,23:47:29,2026-02-27T04:47:29Z,-12.81,-77.16,3.4,52,Superficial,II Chilca,OCEANO,"56 km al SO de Chilca, Cañete - Lima",0,107,2026-04-10T09:55:50Z
1761,2026-106,2026-02-26T18:48:33-05:00,2026-02-26,18:48:33,2026-02-26T23:48:33Z,-12.71,-76.84,3.5,52,Superficial,II-III Mala,OCEANO,"23 km al O de Mala, Cañete - Lima",0,106,2026-04-10T09:55:50Z
1760,2026-105,2026-02-26T18:21:08-05:00,2026-02-26,18:21:08,2026-02-26T23:21:08Z,-12.44,-77.06,5.0,53,Superficial,IV-V Chilca,OCEANO,"36 km al O de Chilca, Cañete - Lima",0,105,2026-04-10T09:55:50Z
1759,2026-104,2026-02-26T02:23:17-05:00,2026-02-26,02:23:17,2026-02-26T07:23:17Z,-13.57,-76.0,3.7,40,Superficial,II-III Chincha Alta,ICA,"22 km al SE de Chincha Alta, Chincha - Ica",0,104,2026-04-10T09:55:50Z
1758,2026-103,2026-02-26T01:54:13-05:00,2026-02-26,01:54:13,2026-02-26T06:54:13Z,-8.32,-74.33,4.1,171,Intermedio,,UCAYALI,"23 km al E de Pucallpa, Coronel Portillo - Ucayali",0,103,2026-04-10T09:55:50Z
1757,2026-102,2026-02-25T23:01:36-05:00,2026-02-25,23:01:36,2026-02-26T04:01:36Z,-9.45,-75.61,4.2,124,Intermedio,III Codo del Pozuzo,HUÁNUCO,"30 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",0,102,2026-04-10T09:55:50Z
1756,2026-101,2026-02-25T02:02:52-05:00,2026-02-25,02:02:52,2026-02-25T07:02:52Z,-13.49,-76.09,4.0,87,Intermedio,,ICA,"9 km al SE de Chincha Alta, Chincha - Ica",0,101,2026-04-10T09:55:50Z
1755,2026-100,2026-02-22T17:36:14-05:00,2026-02-22,17:36:14,2026-02-22T22:36:14Z,-13.59,-76.96,5.1,42,Superficial,III-IV Pisco,OCEANO,"82 km al O de Pisco, Pisco - Ica",0,100,2026-04-10T09:55:50Z
1754,2026-99,2026-02-22T14:07:43-05:00,2026-02-22,14:07:43,2026-02-22T19:07:43Z,-16.16,-74.27,3.8,23,Superficial,II-III Chala,OCEANO,"33 km al S de Chala, Caravelí - Arequipa",0,99,2026-04-10T09:55:50Z
1753,2026-98,2026-02-22T13:03:29-05:00,2026-02-22,13:03:29,2026-02-22T18:03:29Z,-15.83,-75.27,4.3,18,Superficial,III Lomas,OCEANO,"53 km al SO de Lomas, Caravelí - Arequipa",0,98,2026-04-10T09:55:50Z
1752,2026-97,2026-02-22T08:56:58-05:00,2026-02-22,08:56:58,2026-02-22T13:56:58Z,-9.92,-75.03,3.5,16,Superficial,II-III Puerto Bermúdez,PASCO,"43 km al N de Puerto Bermúdez, Oxapampa - Pasco",0,97,2026-04-10T09:55:50Z
1751,2026-96,2026-02-22T01:43:51-05:00,2026-02-22,01:43:51,2026-02-22T06:43:51Z,-4.58,-76.47,4.9,108,Intermedio,III Pastaza,LORETO,"15 km al NE de Pastaza, Datem del Marañón - Loreto",0,96,2026-04-10T09:55:50Z
1750,2026-95,2026-02-20T17:28:52-05:00,2026-02-20,17:28:52,2026-02-20T22:28:52Z,-12.44,-75.48,3.6,109,Intermedio,II-III Huasicancha,JUNÍN,"25 km al SO de Huasicancha, Huancayo - Junín",0,95,2026-04-10T09:55:50Z
1749,2026-94,2026-02-20T13:48:48-05:00,2026-02-20,13:48:48,2026-02-20T18:48:48Z,-16.29,-72.17,4.0,110,Intermedio,II-III Vitor,AREQUIPA,"32 km al NO de Vitor, Arequipa - Arequipa",0,94,2026-04-10T09:55:50Z
1748,2026-93,2026-02-19T12:46:47-05:00,2026-02-19,12:46:47,2026-02-19T17:46:47Z,-4.27,-80.43,4.0,68,Intermedio,II-III Lancones,PIURA,"43 km al N de Lancones, Sullana - Piura",0,93,2026-04-10T09:55:50Z
1747,2026-92,2026-02-19T08:45:41-05:00,2026-02-19,08:45:41,2026-02-19T13:45:41Z,-9.11,-79.21,4.0,48,Superficial,II Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,92,2026-04-10T09:55:50Z
